studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2400956,TempPass123!,Student2400956,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,35,False,0105443223
2400539,TempPass123!,Student2400539,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,36,False,0102453451
2400038,TempPass123!,Student2400038,1,1,2024-03-01,M,전라북도 고창군 심원면 고창로 9,37,False,0104698111
2400083,TempPass123!,Student2400083,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,38,False,0105480329
2400966,TempPass123!,Student2400966,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,39,False,0103109668
2400132,TempPass123!,Student2400132,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,40,False,0106487110
2400578,TempPass123!,Student2400578,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,41,False,0104734026
2400851,TempPass123!,Student2400851,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,42,False,0106151391
2400052,TempPass123!,Student2400052,1,1,2024-03-01,M,광주광역시 북구 효천로 101,43,False,0106053044
2400924,TempPass123!,Student2400924,1,1,2024-03-01,F,전라북도 군산시 대학로 120,44,False,0104614216
2400494,TempPass123!,Student2400494,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,45,False,0104439863
2400422,TempPass123!,Student2400422,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,46,False,0101143874
2400081,TempPass123!,Student2400081,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,47,False,0101550261
2400280,TempPass123!,Student2400280,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,48,False,0108969746
2400007,TempPass123!,Student2400007,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,49,False,0103458536
2400111,TempPass123!,Student2400111,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,50,False,0104705791
2400107,TempPass123!,Student2400107,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,51,False,0107964671
2400696,TempPass123!,Student2400696,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,52,False,0109453094
2400338,TempPass123!,Student2400338,1,1,2024-03-01,M,광주광역시 북구 효천로 101,53,False,0101436639
2400534,TempPass123!,Student2400534,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,1,False,0104925184
2400194,TempPass123!,Student2400194,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,2,False,0103372629
2400881,TempPass123!,Student2400881,1,1,2024-03-01,F,인천광역시 연수구 송도동,3,False,0102289416
2400059,TempPass123!,Student2400059,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,4,False,0102246707
2400284,TempPass123!,Student2400284,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,5,False,0104952644
2400647,TempPass123!,Student2400647,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,6,False,0106380383
2400142,TempPass123!,Student2400142,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,7,False,0103939678
2400678,TempPass123!,Student2400678,1,1,2024-03-01,M,전라북도 김제시 검산동 3길 5,8,False,0103907570
2400109,TempPass123!,Student2400109,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,9,False,0105860256
2400368,TempPass123!,Student2400368,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,10,False,0102974635
2400475,TempPass123!,Student2400475,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,11,False,0102287299
2400828,TempPass123!,Student2400828,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,12,False,0109146302
2400488,TempPass123!,Student2400488,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,13,False,0102838652
2400016,TempPass123!,Student2400016,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,14,False,0102071085
2400296,TempPass123!,Student2400296,1,1,2024-03-01,M,전라북도 군산시 대학로 120,15,False,0108725820
2400805,TempPass123!,Student2400805,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,16,False,0108384931
2400428,TempPass123!,Student2400428,1,1,2024-03-01,M,전라북도 장수군 장수읍 약수로 31,17,False,0106906640
2400208,TempPass123!,Student2400208,1,1,2024-03-01,M,대전광역시 유성구 대학로 99,18,False,0107495542
2400187,TempPass123!,Student2400187,1,1,2024-03-01,F,광주광역시 북구 효천로 101,19,False,0102195952
2400236,TempPass123!,Student2400236,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,20,False,0101148805
2400491,TempPass123!,Student2400491,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,21,False,0105638658
2400258,TempPass123!,Student2400258,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,22,False,0102824933
2400831,TempPass123!,Student2400831,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,23,False,0106032462
2400722,TempPass123!,Student2400722,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,24,False,0103901938
2400586,TempPass123!,Student2400586,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,25,False,0104185590
2400541,TempPass123!,Student2400541,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,26,False,0104384357
2400836,TempPass123!,Student2400836,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,27,False,0109599566
2400009,TempPass123!,Student2400009,1,1,2024-03-01,M,인천광역시 연수구 송도동,28,False,0108191139
2400446,TempPass123!,Student2400446,1,1,2024-03-01,M,전라북도 남원시 금동로 5,29,False,0101014803
2400108,TempPass123!,Student2400108,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,30,False,0105582388
2400695,TempPass123!,Student2400695,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,31,False,0105492455
2400674,TempPass123!,Student2400674,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,32,False,0109932735
2400468,TempPass123!,Student2400468,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,33,False,0103324587
2400768,TempPass123!,Student2400768,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,34,False,0108700794
2400019,TempPass123!,Student2400019,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,35,False,0109708444
2400314,TempPass123!,Student2400314,1,1,2024-03-01,F,대구광역시 중구 동성로 5,36,False,0108978016
2400600,TempPass123!,Student2400600,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,37,False,0104168641
2400980,TempPass123!,Student2400980,1,1,2024-03-01,F,광주광역시 북구 효천로 101,38,False,0107829026
2400558,TempPass123!,Student2400558,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,39,False,0107467198
2400438,TempPass123!,Student2400438,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,40,False,0109627053
2400823,TempPass123!,Student2400823,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,41,False,0105572530
2400410,TempPass123!,Student2400410,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,42,False,0106617084
2400455,TempPass123!,Student2400455,1,1,2024-03-01,M,전라북도 김제시 검산동 3길 5,43,False,0103195664
2400908,TempPass123!,Student2400908,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,44,False,0102973181
2400220,TempPass123!,Student2400220,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,45,False,0107593142
2400057,TempPass123!,Student2400057,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,46,False,0109436597
2400826,TempPass123!,Student2400826,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,47,False,0108903635
2400340,TempPass123!,Student2400340,1,1,2024-03-01,F,광주광역시 북구 효천로 101,48,False,0107421445
2400718,TempPass123!,Student2400718,1,1,2024-03-01,M,광주광역시 북구 효천로 101,49,False,0104264852
2400079,TempPass123!,Student2400079,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,50,False,0104594529
2400242,TempPass123!,Student2400242,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,51,False,0109022394
2400648,TempPass123!,Student2400648,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,52,False,0103725472
2400484,TempPass123!,Student2400484,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,53,False,0102926107
2400754,TempPass123!,Student2400754,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,1,False,0105788768
2400377,TempPass123!,Student2400377,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,2,False,0108363072
2400248,TempPass123!,Student2400248,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,3,False,0109235459
2400120,TempPass123!,Student2400120,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,4,False,0102300855
2400508,TempPass123!,Student2400508,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,5,False,0109890016
2400961,TempPass123!,Student2400961,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,6,False,0101567025
2400692,TempPass123!,Student2400692,1,1,2024-03-01,F,전라북도 군산시 대학로 120,7,False,0104334348
2400021,TempPass123!,Student2400021,1,1,2024-03-01,M,전라북도 김제시 검산동 3길 5,8,False,0103238612
2400358,TempPass123!,Student2400358,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,9,False,0104801784
2400603,TempPass123!,Student2400603,1,1,2024-03-01,M,전라북도 남원시 금동로 5,10,False,0106259315
2400155,TempPass123!,Student2400155,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,11,False,0105757295
2400737,TempPass123!,Student2400737,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,12,False,0106526208
2400346,TempPass123!,Student2400346,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,13,False,0104981470
2400043,TempPass123!,Student2400043,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,14,False,0101370279
2400842,TempPass123!,Student2400842,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,15,False,0103281858
2400852,TempPass123!,Student2400852,1,1,2024-03-01,F,인천광역시 연수구 송도동,16,False,0102810302
2400717,TempPass123!,Student2400717,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,17,False,0104397337
2400972,TempPass123!,Student2400972,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,18,False,0107891324
2400388,TempPass123!,Student2400388,1,1,2024-03-01,F,대구광역시 중구 동성로 5,19,False,0105221230
2400942,TempPass123!,Student2400942,1,1,2024-03-01,M,전라북도 군산시 대학로 120,20,False,0101614960
2400015,TempPass123!,Student2400015,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,21,False,0103082205
2400104,TempPass123!,Student2400104,1,1,2024-03-01,F,광주광역시 북구 효천로 101,22,False,0105708377
2400055,TempPass123!,Student2400055,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,23,False,0102413137
2400175,TempPass123!,Student2400175,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,24,False,0108563341
2400568,TempPass123!,Student2400568,1,1,2024-03-01,F,전라북도 남원시 금동로 5,25,False,0108964225
2400099,TempPass123!,Student2400099,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,26,False,0108200046
2400199,TempPass123!,Student2400199,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,27,False,0107198839
2400082,TempPass123!,Student2400082,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,28,False,0101563181
2400496,TempPass123!,Student2400496,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,29,False,0105091303
2400658,TempPass123!,Student2400658,1,1,2024-03-01,M,대구광역시 중구 동성로 5,30,False,0108622864
2400203,TempPass123!,Student2400203,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,31,False,0108103798
2400807,TempPass123!,Student2400807,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,32,False,0103746452
2400824,TempPass123!,Student2400824,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,33,False,0104508793
2400504,TempPass123!,Student2400504,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,34,False,0107581021
2400143,TempPass123!,Student2400143,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,35,False,0108290037
2400527,TempPass123!,Student2400527,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,36,False,0107061692
2400627,TempPass123!,Student2400627,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,37,False,0103441312
2400833,TempPass123!,Student2400833,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,38,False,0105808738
2400103,TempPass123!,Student2400103,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,39,False,0107411199
2400253,TempPass123!,Student2400253,1,1,2024-03-01,M,전라북도 군산시 대학로 120,40,False,0105295298
2400839,TempPass123!,Student2400839,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,41,False,0108442687
2400040,TempPass123!,Student2400040,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,42,False,0103441086
2400556,TempPass123!,Student2400556,1,1,2024-03-01,F,전라북도 군산시 대학로 120,43,False,0108306286
2400769,TempPass123!,Student2400769,1,1,2024-03-01,F,광주광역시 북구 효천로 101,44,False,0102573853
2400008,TempPass123!,Student2400008,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,45,False,0102476273
2400090,TempPass123!,Student2400090,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,46,False,0101478926
2400848,TempPass123!,Student2400848,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,47,False,0109649734
2400576,TempPass123!,Student2400576,1,1,2024-03-01,M,광주광역시 북구 효천로 101,48,False,0101318299
2400764,TempPass123!,Student2400764,1,1,2024-03-01,F,전라북도 남원시 금동로 5,49,False,0101952052
2400183,TempPass123!,Student2400183,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,50,False,0104918140
2400110,TempPass123!,Student2400110,1,1,2024-03-01,M,광주광역시 북구 효천로 101,51,False,0105044631
2400879,TempPass123!,Student2400879,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,52,False,0109277168
2400355,TempPass123!,Student2400355,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,53,False,0107759973
2400827,TempPass123!,Student2400827,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,1,False,0108084881
2400701,TempPass123!,Student2400701,1,1,2024-03-01,F,전라북도 남원시 금동로 5,2,False,0109348497
2400129,TempPass123!,Student2400129,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,3,False,0104855354
2400349,TempPass123!,Student2400349,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,4,False,0106703755
2400670,TempPass123!,Student2400670,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,5,False,0108701913
2400677,TempPass123!,Student2400677,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,6,False,0109699901
2400184,TempPass123!,Student2400184,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,7,False,0104260026
2400599,TempPass123!,Student2400599,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,8,False,0105980810
2400888,TempPass123!,Student2400888,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,9,False,0103945879
2400732,TempPass123!,Student2400732,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,10,False,0104308524
2400829,TempPass123!,Student2400829,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,11,False,0109969764
2400786,TempPass123!,Student2400786,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,12,False,0106038229
2400190,TempPass123!,Student2400190,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,13,False,0108122238
2400609,TempPass123!,Student2400609,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,14,False,0107980379
2400202,TempPass123!,Student2400202,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,15,False,0102889179
2400996,TempPass123!,Student2400996,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,16,False,0104189823
2400271,TempPass123!,Student2400271,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,17,False,0103842010
2400426,TempPass123!,Student2400426,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,18,False,0109076630
2400973,TempPass123!,Student2400973,1,1,2024-03-01,M,전라북도 장수군 장수읍 약수로 31,19,False,0105671719
2400212,TempPass123!,Student2400212,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,20,False,0109162934
2400167,TempPass123!,Student2400167,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,21,False,0105623121
2400736,TempPass123!,Student2400736,1,1,2024-03-01,F,인천광역시 연수구 송도동,22,False,0106007188
2400085,TempPass123!,Student2400085,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,23,False,0107504362
2400727,TempPass123!,Student2400727,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,24,False,0103965038
2400023,TempPass123!,Student2400023,1,1,2024-03-01,F,인천광역시 연수구 송도동,25,False,0104007718
2400921,TempPass123!,Student2400921,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,26,False,0104284055
2400333,TempPass123!,Student2400333,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,27,False,0104995283
2400119,TempPass123!,Student2400119,1,1,2024-03-01,M,광주광역시 북구 효천로 101,28,False,0106103163
2400204,TempPass123!,Student2400204,1,1,2024-03-01,F,광주광역시 북구 효천로 101,29,False,0103900315
2400812,TempPass123!,Student2400812,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,30,False,0105822381
2400726,TempPass123!,Student2400726,1,1,2024-03-01,M,전라북도 장수군 장수읍 약수로 31,31,False,0107066985
2400264,TempPass123!,Student2400264,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,32,False,0109692792
2400233,TempPass123!,Student2400233,1,1,2024-03-01,F,대구광역시 중구 동성로 5,33,False,0105791341
2400408,TempPass123!,Student2400408,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,34,False,0101294466
2400469,TempPass123!,Student2400469,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,35,False,0108633509
2400374,TempPass123!,Student2400374,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,36,False,0103905808
2400115,TempPass123!,Student2400115,1,1,2024-03-01,M,서울특별시 종로구 세종로 1,37,False,0102836140
2400364,TempPass123!,Student2400364,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,38,False,0107484883
2400521,TempPass123!,Student2400521,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,39,False,0101947425
2400471,TempPass123!,Student2400471,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,40,False,0105628102
2400148,TempPass123!,Student2400148,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,41,False,0108639301
2400659,TempPass123!,Student2400659,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,42,False,0106402840
2400838,TempPass123!,Student2400838,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,43,False,0108283516
2400671,TempPass123!,Student2400671,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,44,False,0105553413
2400652,TempPass123!,Student2400652,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,45,False,0106540810
2400749,TempPass123!,Student2400749,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,46,False,0103986300
2400477,TempPass123!,Student2400477,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,47,False,0109021038
2400137,TempPass123!,Student2400137,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,48,False,0108771803
2400590,TempPass123!,Student2400590,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,49,False,0105041261
2400954,TempPass123!,Student2400954,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,50,False,0106254401
2400354,TempPass123!,Student2400354,1,1,2024-03-01,M,광주광역시 북구 효천로 101,51,False,0104885930
2400400,TempPass123!,Student2400400,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,52,False,0109229303
2400384,TempPass123!,Student2400384,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,53,False,0103782319
2400061,TempPass123!,Student2400061,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,1,False,0101474462
2400177,TempPass123!,Student2400177,1,1,2024-03-01,F,전라북도 남원시 금동로 5,2,False,0107420976
2400182,TempPass123!,Student2400182,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,3,False,0101447283
2400672,TempPass123!,Student2400672,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,4,False,0107569067
2400796,TempPass123!,Student2400796,1,1,2024-03-01,M,전라북도 고창군 심원면 고창로 9,5,False,0109054488
2400705,TempPass123!,Student2400705,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,6,False,0102218788
2400753,TempPass123!,Student2400753,1,1,2024-03-01,M,광주광역시 북구 효천로 101,7,False,0101427256
2400512,TempPass123!,Student2400512,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,8,False,0101662804
2400432,TempPass123!,Student2400432,1,1,2024-03-01,M,대전광역시 유성구 대학로 99,9,False,0101995635
2400188,TempPass123!,Student2400188,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,10,False,0101844081
2400610,TempPass123!,Student2400610,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,11,False,0108408277
2400803,TempPass123!,Student2400803,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,12,False,0106494901
2400418,TempPass123!,Student2400418,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,13,False,0109846142
2400046,TempPass123!,Student2400046,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,14,False,0108706199
2400666,TempPass123!,Student2400666,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,15,False,0102760644
2400499,TempPass123!,Student2400499,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,16,False,0101660141
2400095,TempPass123!,Student2400095,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,17,False,0107415115
2400889,TempPass123!,Student2400889,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,18,False,0107287530
2400050,TempPass123!,Student2400050,1,1,2024-03-01,M,전라북도 남원시 금동로 5,19,False,0108447780
2400262,TempPass123!,Student2400262,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,20,False,0101325600
2400607,TempPass123!,Student2400607,1,1,2024-03-01,F,전라북도 군산시 대학로 120,21,False,0103230621
2400968,TempPass123!,Student2400968,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,22,False,0108050211
2400780,TempPass123!,Student2400780,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,23,False,0101450540
2400356,TempPass123!,Student2400356,1,1,2024-03-01,F,전라북도 남원시 금동로 5,24,False,0108334158
2400093,TempPass123!,Student2400093,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,25,False,0106386398
2400841,TempPass123!,Student2400841,1,1,2024-03-01,M,인천광역시 연수구 송도동,26,False,0102433768
2400335,TempPass123!,Student2400335,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,27,False,0107579075
2400448,TempPass123!,Student2400448,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,28,False,0108078534
2400884,TempPass123!,Student2400884,1,1,2024-03-01,M,광주광역시 북구 효천로 101,29,False,0105779564
2400086,TempPass123!,Student2400086,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,30,False,0106749219
2400401,TempPass123!,Student2400401,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,31,False,0106532920
2400914,TempPass123!,Student2400914,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,32,False,0104045308
2400308,TempPass123!,Student2400308,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,33,False,0103840265
2400943,TempPass123!,Student2400943,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,34,False,0106762862
2400894,TempPass123!,Student2400894,1,1,2024-03-01,M,전라북도 군산시 대학로 120,35,False,0102745465
2400341,TempPass123!,Student2400341,1,1,2024-03-01,F,대구광역시 중구 동성로 5,36,False,0104126628
2400744,TempPass123!,Student2400744,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,37,False,0108206690
2400160,TempPass123!,Student2400160,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,38,False,0102732608
2400068,TempPass123!,Student2400068,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,39,False,0108194114
2400559,TempPass123!,Student2400559,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,40,False,0104455829
2400497,TempPass123!,Student2400497,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,41,False,0106911173
2400399,TempPass123!,Student2400399,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,42,False,0109393587
2400102,TempPass123!,Student2400102,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,43,False,0108779172
2400310,TempPass123!,Student2400310,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,44,False,0109494747
2400560,TempPass123!,Student2400560,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,45,False,0108370283
2400528,TempPass123!,Student2400528,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,46,False,0109693638
2400977,TempPass123!,Student2400977,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,47,False,0104770598
2400951,TempPass123!,Student2400951,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,48,False,0106808785
2400847,TempPass123!,Student2400847,1,1,2024-03-01,M,전라북도 부안군 변산면 해수욕장길 12,49,False,0105923447
2400854,TempPass123!,Student2400854,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,50,False,0106002476
2400877,TempPass123!,Student2400877,1,1,2024-03-01,F,인천광역시 연수구 송도동,51,False,0107156372
2400114,TempPass123!,Student2400114,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,52,False,0106397437
2400173,TempPass123!,Student2400173,1,1,2024-03-01,F,전라북도 남원시 금동로 5,53,False,0101146515
2400738,TempPass123!,Student2400738,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,1,False,0106300966
2400048,TempPass123!,Student2400048,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,2,False,0104675000
2400747,TempPass123!,Student2400747,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,3,False,0108935148
2400511,TempPass123!,Student2400511,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,4,False,0106802314
2400209,TempPass123!,Student2400209,1,1,2024-03-01,M,광주광역시 북구 효천로 101,5,False,0104760844
2400626,TempPass123!,Student2400626,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,6,False,0107657743
2400519,TempPass123!,Student2400519,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,7,False,0106639598
2400063,TempPass123!,Student2400063,1,1,2024-03-01,M,전라북도 순창군 순창읍 원리로 27,8,False,0107983707
2400225,TempPass123!,Student2400225,1,1,2024-03-01,M,광주광역시 북구 효천로 101,9,False,0103905170
2400669,TempPass123!,Student2400669,1,1,2024-03-01,M,대구광역시 중구 동성로 5,10,False,0105202536
