studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2000176,TempPass123!,Student2000176,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,35,False,0102741740
2000542,TempPass123!,Student2000542,1,1,2020-03-01,M,광주광역시 북구 효천로 101,36,False,0104885424
2000848,TempPass123!,Student2000848,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,37,False,0108536407
2000992,TempPass123!,Student2000992,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,38,False,0101071768
2000849,TempPass123!,Student2000849,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,39,False,0104126362
2000036,TempPass123!,Student2000036,1,1,2020-03-01,F,광주광역시 북구 효천로 101,40,False,0101043976
2000401,TempPass123!,Student2000401,1,1,2020-03-01,F,전라북도 남원시 금동로 5,41,False,0108194634
2000630,TempPass123!,Student2000630,1,1,2020-03-01,F,전라북도 익산시 금마면 조촌길 10,42,False,0109799620
2000669,TempPass123!,Student2000669,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,43,False,0103225510
2000588,TempPass123!,Student2000588,1,1,2020-03-01,F,광주광역시 북구 효천로 101,44,False,0109145847
2000502,TempPass123!,Student2000502,1,1,2020-03-01,M,전라북도 군산시 대학로 120,45,False,0103739262
2000397,TempPass123!,Student2000397,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,46,False,0107507230
2000437,TempPass123!,Student2000437,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,47,False,0103845777
2000720,TempPass123!,Student2000720,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,48,False,0109152631
2000704,TempPass123!,Student2000704,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,49,False,0106647031
2000905,TempPass123!,Student2000905,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,50,False,0108939641
2000104,TempPass123!,Student2000104,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,51,False,0104977243
2000759,TempPass123!,Student2000759,1,1,2020-03-01,F,전라북도 김제시 검산동 3길 5,52,False,0105365830
2000904,TempPass123!,Student2000904,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,53,False,0107739631
2000936,TempPass123!,Student2000936,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,1,False,0105285714
2000448,TempPass123!,Student2000448,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,2,False,0106830123
2000549,TempPass123!,Student2000549,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,3,False,0109988632
2000121,TempPass123!,Student2000121,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,4,False,0103411012
2000951,TempPass123!,Student2000951,1,1,2020-03-01,M,전라북도 남원시 금동로 5,5,False,0109858214
2000046,TempPass123!,Student2000046,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,6,False,0101802937
2000279,TempPass123!,Student2000279,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,7,False,0106420428
2000425,TempPass123!,Student2000425,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,8,False,0107871637
2000638,TempPass123!,Student2000638,1,1,2020-03-01,F,대구광역시 중구 동성로 5,9,False,0102880658
2000024,TempPass123!,Student2000024,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,10,False,0102519386
2000590,TempPass123!,Student2000590,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,11,False,0101597249
2000316,TempPass123!,Student2000316,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,12,False,0108622922
2000422,TempPass123!,Student2000422,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,13,False,0103362502
2000244,TempPass123!,Student2000244,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,14,False,0108589779
2000750,TempPass123!,Student2000750,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,15,False,0106616922
2000195,TempPass123!,Student2000195,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,16,False,0102346322
2000068,TempPass123!,Student2000068,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,17,False,0106663135
2000566,TempPass123!,Student2000566,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,18,False,0104260423
2000376,TempPass123!,Student2000376,1,1,2020-03-01,M,광주광역시 북구 효천로 101,19,False,0101720788
2000902,TempPass123!,Student2000902,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,20,False,0107408432
2000554,TempPass123!,Student2000554,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,21,False,0105731847
2000131,TempPass123!,Student2000131,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,22,False,0108325130
2000622,TempPass123!,Student2000622,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,23,False,0104676193
2000776,TempPass123!,Student2000776,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,24,False,0107331944
2000762,TempPass123!,Student2000762,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,25,False,0108314201
2000373,TempPass123!,Student2000373,1,1,2020-03-01,F,광주광역시 북구 효천로 101,26,False,0108116785
2000123,TempPass123!,Student2000123,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,27,False,0103875308
2000805,TempPass123!,Student2000805,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,28,False,0105514409
2000496,TempPass123!,Student2000496,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,29,False,0107088703
2000540,TempPass123!,Student2000540,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,30,False,0103316520
2000644,TempPass123!,Student2000644,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,31,False,0108384063
2000452,TempPass123!,Student2000452,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,32,False,0102771131
2000238,TempPass123!,Student2000238,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,33,False,0104131945
2000292,TempPass123!,Student2000292,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,34,False,0107665961
2000840,TempPass123!,Student2000840,1,1,2020-03-01,M,전라북도 남원시 금동로 5,35,False,0102573797
2000474,TempPass123!,Student2000474,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,36,False,0104995050
2000380,TempPass123!,Student2000380,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,37,False,0107070301
2000808,TempPass123!,Student2000808,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,38,False,0109054582
2000064,TempPass123!,Student2000064,1,1,2020-03-01,F,대전광역시 유성구 대학로 99,39,False,0101756522
2000981,TempPass123!,Student2000981,1,1,2020-03-01,F,충청남도 계룡시 엄사면 충청대로 33,40,False,0101984170
2000971,TempPass123!,Student2000971,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,41,False,0106422168
2000383,TempPass123!,Student2000383,1,1,2020-03-01,F,전라북도 서천군 마량면 해양로 7,42,False,0105772334
2000286,TempPass123!,Student2000286,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,43,False,0102309806
2000412,TempPass123!,Student2000412,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,44,False,0105161666
2000626,TempPass123!,Student2000626,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,45,False,0107825771
2000150,TempPass123!,Student2000150,1,1,2020-03-01,F,대전광역시 유성구 대학로 99,46,False,0107221463
2000273,TempPass123!,Student2000273,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,47,False,0107080276
2000947,TempPass123!,Student2000947,1,1,2020-03-01,M,인천광역시 연수구 송도동,48,False,0101487895
2000439,TempPass123!,Student2000439,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,49,False,0101144207
2000140,TempPass123!,Student2000140,1,1,2020-03-01,F,광주광역시 북구 효천로 101,50,False,0103428708
2000018,TempPass123!,Student2000018,1,1,2020-03-01,M,인천광역시 연수구 송도동,51,False,0102812991
2000769,TempPass123!,Student2000769,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,52,False,0109661708
2000088,TempPass123!,Student2000088,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,53,False,0103673996
2000394,TempPass123!,Student2000394,1,1,2020-03-01,M,대구광역시 중구 동성로 5,1,False,0104716066
2000955,TempPass123!,Student2000955,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,2,False,0107894028
2000906,TempPass123!,Student2000906,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,3,False,0108532415
2000788,TempPass123!,Student2000788,1,1,2020-03-01,F,전라북도 장수군 장수읍 약수로 31,4,False,0101513197
2000534,TempPass123!,Student2000534,1,1,2020-03-01,F,대전광역시 유성구 대학로 99,5,False,0106637168
2000504,TempPass123!,Student2000504,1,1,2020-03-01,F,충청남도 논산시 강경읍 논산로 14,6,False,0106427165
2000221,TempPass123!,Student2000221,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,7,False,0107799694
2000232,TempPass123!,Student2000232,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,8,False,0106854724
2000803,TempPass123!,Student2000803,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,9,False,0105422566
2000254,TempPass123!,Student2000254,1,1,2020-03-01,M,전라북도 남원시 금동로 5,10,False,0101492213
2000654,TempPass123!,Student2000654,1,1,2020-03-01,M,전라북도 군산시 대학로 120,11,False,0106381564
2000384,TempPass123!,Student2000384,1,1,2020-03-01,F,전라북도 정읍시 칠보면 정읍로 33,12,False,0105206632
2000962,TempPass123!,Student2000962,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,13,False,0109521685
2000859,TempPass123!,Student2000859,1,1,2020-03-01,M,전라북도 남원시 금동로 5,14,False,0106057491
2000608,TempPass123!,Student2000608,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,15,False,0107787919
2000718,TempPass123!,Student2000718,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,16,False,0108024875
2000620,TempPass123!,Student2000620,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,17,False,0106050493
2000477,TempPass123!,Student2000477,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,18,False,0104826936
2000994,TempPass123!,Student2000994,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,19,False,0107348819
2000958,TempPass123!,Student2000958,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,20,False,0108705019
2000308,TempPass123!,Student2000308,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,21,False,0103132778
2000834,TempPass123!,Student2000834,1,1,2020-03-01,F,대전광역시 유성구 대학로 99,22,False,0107642861
2000076,TempPass123!,Student2000076,1,1,2020-03-01,F,대구광역시 중구 동성로 5,23,False,0102354751
2000147,TempPass123!,Student2000147,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,24,False,0102757257
2000039,TempPass123!,Student2000039,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,25,False,0107798723
2000108,TempPass123!,Student2000108,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,26,False,0101372446
2000884,TempPass123!,Student2000884,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,27,False,0103546762
2000662,TempPass123!,Student2000662,1,1,2020-03-01,F,충청남도 금산군 금산읍 금산로 16,28,False,0104933045
2000489,TempPass123!,Student2000489,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,29,False,0108827532
2000710,TempPass123!,Student2000710,1,1,2020-03-01,M,대구광역시 중구 동성로 5,30,False,0107578960
2000564,TempPass123!,Student2000564,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,31,False,0108879954
2000467,TempPass123!,Student2000467,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,32,False,0103814613
2000658,TempPass123!,Student2000658,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,33,False,0106091019
2000657,TempPass123!,Student2000657,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,34,False,0103915305
2000789,TempPass123!,Student2000789,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,35,False,0108245812
2000360,TempPass123!,Student2000360,1,1,2020-03-01,M,전라북도 남원시 금동로 5,36,False,0101915949
2000628,TempPass123!,Student2000628,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,37,False,0104260421
2000929,TempPass123!,Student2000929,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,38,False,0102644061
2000257,TempPass123!,Student2000257,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,39,False,0109366594
2000946,TempPass123!,Student2000946,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,40,False,0101632942
2000581,TempPass123!,Student2000581,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,41,False,0108504796
2000846,TempPass123!,Student2000846,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,42,False,0106942038
2000488,TempPass123!,Student2000488,1,1,2020-03-01,M,대구광역시 중구 동성로 5,43,False,0106224000
2000037,TempPass123!,Student2000037,1,1,2020-03-01,M,전라북도 남원시 금동로 5,44,False,0102120714
2000077,TempPass123!,Student2000077,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,45,False,0108073791
2000214,TempPass123!,Student2000214,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,46,False,0108507762
2000676,TempPass123!,Student2000676,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,47,False,0102688677
2000301,TempPass123!,Student2000301,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,48,False,0102725876
2000777,TempPass123!,Student2000777,1,1,2020-03-01,M,인천광역시 연수구 송도동,49,False,0103964343
2000976,TempPass123!,Student2000976,1,1,2020-03-01,F,전라북도 군산시 대학로 120,50,False,0109232570
2000355,TempPass123!,Student2000355,1,1,2020-03-01,M,대구광역시 중구 동성로 5,51,False,0102586420
2000366,TempPass123!,Student2000366,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,52,False,0109293599
2000668,TempPass123!,Student2000668,1,1,2020-03-01,M,인천광역시 연수구 송도동,53,False,0109861766
2000079,TempPass123!,Student2000079,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,1,False,0103073207
2000568,TempPass123!,Student2000568,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,2,False,0104431577
2000967,TempPass123!,Student2000967,1,1,2020-03-01,M,전라북도 군산시 대학로 120,3,False,0104573769
2000431,TempPass123!,Student2000431,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,4,False,0108241206
2000980,TempPass123!,Student2000980,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,5,False,0101211744
2000475,TempPass123!,Student2000475,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,6,False,0102648881
2000432,TempPass123!,Student2000432,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,7,False,0108594011
2000656,TempPass123!,Student2000656,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,8,False,0101220827
2000458,TempPass123!,Student2000458,1,1,2020-03-01,M,대구광역시 중구 동성로 5,9,False,0103689903
2000562,TempPass123!,Student2000562,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,10,False,0101170135
2000538,TempPass123!,Student2000538,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,11,False,0101248438
2000484,TempPass123!,Student2000484,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,12,False,0107807952
2000107,TempPass123!,Student2000107,1,1,2020-03-01,M,전라북도 군산시 대학로 120,13,False,0106159630
2000435,TempPass123!,Student2000435,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,14,False,0106722782
2000829,TempPass123!,Student2000829,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,15,False,0107094065
2000787,TempPass123!,Student2000787,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,16,False,0106119159
2000894,TempPass123!,Student2000894,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,17,False,0107506762
2000342,TempPass123!,Student2000342,1,1,2020-03-01,M,대구광역시 중구 동성로 5,18,False,0103244466
2000236,TempPass123!,Student2000236,1,1,2020-03-01,M,전라북도 군산시 대학로 120,19,False,0103562719
2000572,TempPass123!,Student2000572,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,20,False,0109999632
2000758,TempPass123!,Student2000758,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,21,False,0105901250
2000231,TempPass123!,Student2000231,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,22,False,0102308672
2000804,TempPass123!,Student2000804,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,23,False,0108507693
2000515,TempPass123!,Student2000515,1,1,2020-03-01,F,충청남도 계룡시 엄사면 충청대로 33,24,False,0107414377
2000281,TempPass123!,Student2000281,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,25,False,0109766204
2000541,TempPass123!,Student2000541,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,26,False,0108309850
2000398,TempPass123!,Student2000398,1,1,2020-03-01,M,대구광역시 중구 동성로 5,27,False,0105356744
2000332,TempPass123!,Student2000332,1,1,2020-03-01,F,서울특별시 종로구 세종로 1,28,False,0102982268
2000154,TempPass123!,Student2000154,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,29,False,0104363528
2000328,TempPass123!,Student2000328,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,30,False,0108001706
2000879,TempPass123!,Student2000879,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,31,False,0104284380
2000650,TempPass123!,Student2000650,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,32,False,0106844787
2000584,TempPass123!,Student2000584,1,1,2020-03-01,M,대구광역시 중구 동성로 5,33,False,0103472677
2000255,TempPass123!,Student2000255,1,1,2020-03-01,F,대전광역시 유성구 대학로 99,34,False,0105892116
2000577,TempPass123!,Student2000577,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,35,False,0106546516
2000022,TempPass123!,Student2000022,1,1,2020-03-01,M,전라북도 남원시 금동로 5,36,False,0106923019
2000287,TempPass123!,Student2000287,1,1,2020-03-01,M,전라북도 남원시 금동로 5,37,False,0102984471
2000782,TempPass123!,Student2000782,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,38,False,0108837520
2000979,TempPass123!,Student2000979,1,1,2020-03-01,F,전라북도 남원시 금동로 5,39,False,0109054266
2000752,TempPass123!,Student2000752,1,1,2020-03-01,M,전라북도 남원시 금동로 5,40,False,0105929526
2000525,TempPass123!,Student2000525,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,41,False,0106605475
2000631,TempPass123!,Student2000631,1,1,2020-03-01,M,전라북도 남원시 금동로 5,42,False,0108058939
2000792,TempPass123!,Student2000792,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,43,False,0106587298
2000959,TempPass123!,Student2000959,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,44,False,0105865591
2000463,TempPass123!,Student2000463,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,45,False,0109399776
2000708,TempPass123!,Student2000708,1,1,2020-03-01,F,전라북도 전주시 완산구 중앙로 50,46,False,0106343474
2000812,TempPass123!,Student2000812,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,47,False,0102068003
2000345,TempPass123!,Student2000345,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,48,False,0106667683
2000513,TempPass123!,Student2000513,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,49,False,0104100714
2000102,TempPass123!,Student2000102,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,50,False,0106060907
2000746,TempPass123!,Student2000746,1,1,2020-03-01,F,부산광역시 해운대구 우동 1408,51,False,0102515034
2000124,TempPass123!,Student2000124,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,52,False,0103992031
2000916,TempPass123!,Student2000916,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,53,False,0105651152
2000734,TempPass123!,Student2000734,1,1,2020-03-01,M,인천광역시 연수구 송도동,1,False,0102635577
2000461,TempPass123!,Student2000461,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,2,False,0108133480
2000296,TempPass123!,Student2000296,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,3,False,0108271776
2000346,TempPass123!,Student2000346,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,4,False,0109610318
2000511,TempPass123!,Student2000511,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,5,False,0108933346
2000948,TempPass123!,Student2000948,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,6,False,0107269046
2000202,TempPass123!,Student2000202,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,7,False,0101780434
2000339,TempPass123!,Student2000339,1,1,2020-03-01,M,전라북도 남원시 금동로 5,8,False,0102900129
2000953,TempPass123!,Student2000953,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,9,False,0107576611
2000969,TempPass123!,Student2000969,1,1,2020-03-01,M,전라북도 군산시 대학로 120,10,False,0106094005
2000545,TempPass123!,Student2000545,1,1,2020-03-01,M,대구광역시 중구 동성로 5,11,False,0101298501
2000530,TempPass123!,Student2000530,1,1,2020-03-01,M,전라북도 남원시 금동로 5,12,False,0103240117
2000995,TempPass123!,Student2000995,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,13,False,0109606825
2000964,TempPass123!,Student2000964,1,1,2020-03-01,M,광주광역시 북구 효천로 101,14,False,0105468318
2000712,TempPass123!,Student2000712,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,15,False,0106517262
2000508,TempPass123!,Student2000508,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,16,False,0103483121
2000208,TempPass123!,Student2000208,1,1,2020-03-01,F,전라북도 김제시 검산동 3길 5,17,False,0104023126
2000865,TempPass123!,Student2000865,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,18,False,0108256875
2000106,TempPass123!,Student2000106,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,19,False,0107513311
2000807,TempPass123!,Student2000807,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,20,False,0109048963
2000182,TempPass123!,Student2000182,1,1,2020-03-01,F,충청남도 계룡시 엄사면 충청대로 33,21,False,0101917055
2000518,TempPass123!,Student2000518,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,22,False,0105775547
2000653,TempPass123!,Student2000653,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,23,False,0105074739
2000152,TempPass123!,Student2000152,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,24,False,0103932826
2000926,TempPass123!,Student2000926,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,25,False,0103393725
2000125,TempPass123!,Student2000125,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,26,False,0105983813
2000982,TempPass123!,Student2000982,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,27,False,0101848109
2000053,TempPass123!,Student2000053,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,28,False,0106744552
2000760,TempPass123!,Student2000760,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,29,False,0101602217
2000272,TempPass123!,Student2000272,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,30,False,0108432954
2000575,TempPass123!,Student2000575,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,31,False,0106050285
2000687,TempPass123!,Student2000687,1,1,2020-03-01,M,전라북도 남원시 금동로 5,32,False,0102819849
2000375,TempPass123!,Student2000375,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,33,False,0109623690
2000023,TempPass123!,Student2000023,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,34,False,0103366010
2000092,TempPass123!,Student2000092,1,1,2020-03-01,F,전라북도 익산시 금마면 조촌길 10,35,False,0102153889
2000078,TempPass123!,Student2000078,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,36,False,0109799800
2000034,TempPass123!,Student2000034,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,37,False,0102331684
2000861,TempPass123!,Student2000861,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,38,False,0107743495
2000368,TempPass123!,Student2000368,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,39,False,0101856463
2000027,TempPass123!,Student2000027,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,40,False,0102827208
2000794,TempPass123!,Student2000794,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,41,False,0103804424
2000779,TempPass123!,Student2000779,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,42,False,0103298767
2000702,TempPass123!,Student2000702,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,43,False,0109129880
2000025,TempPass123!,Student2000025,1,1,2020-03-01,M,전라북도 군산시 대학로 120,44,False,0105430501
2000983,TempPass123!,Student2000983,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,45,False,0109318789
2000197,TempPass123!,Student2000197,1,1,2020-03-01,F,전라북도 순창군 순창읍 원리로 27,46,False,0101313379
2000189,TempPass123!,Student2000189,1,1,2020-03-01,F,광주광역시 북구 효천로 101,47,False,0108932295
2000944,TempPass123!,Student2000944,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,48,False,0104442462
2000806,TempPass123!,Student2000806,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,49,False,0101968802
2000567,TempPass123!,Student2000567,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,50,False,0107056457
2000832,TempPass123!,Student2000832,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,51,False,0104821392
2000083,TempPass123!,Student2000083,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,52,False,0102610541
2000739,TempPass123!,Student2000739,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,53,False,0103751452
2000532,TempPass123!,Student2000532,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,1,False,0107591261
2000753,TempPass123!,Student2000753,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,2,False,0104011714
2000838,TempPass123!,Student2000838,1,1,2020-03-01,M,광주광역시 북구 효천로 101,3,False,0109224272
2000731,TempPass123!,Student2000731,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,4,False,0109181373
2000222,TempPass123!,Student2000222,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,5,False,0103388446
2000693,TempPass123!,Student2000693,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,6,False,0101039858
2000911,TempPass123!,Student2000911,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,7,False,0103405218
2000082,TempPass123!,Student2000082,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,8,False,0106612222
2000763,TempPass123!,Student2000763,1,1,2020-03-01,M,전라북도 남원시 금동로 5,9,False,0103584548
2000031,TempPass123!,Student2000031,1,1,2020-03-01,M,대구광역시 중구 동성로 5,10,False,0109801016
2000867,TempPass123!,Student2000867,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,11,False,0108889904
