studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2200845,TempPass123!,Student2200845,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,35,False,0107605409
2200791,TempPass123!,Student2200791,1,1,2022-03-01,F,충청남도 논산시 강경읍 논산로 14,36,False,0104730581
2200288,TempPass123!,Student2200288,1,1,2022-03-01,F,인천광역시 연수구 송도동,37,False,0102198516
2200815,TempPass123!,Student2200815,1,1,2022-03-01,F,전라북도 남원시 금동로 5,38,False,0102736848
2200225,TempPass123!,Student2200225,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,39,False,0106566846
2200383,TempPass123!,Student2200383,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,40,False,0102214429
2200991,TempPass123!,Student2200991,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,41,False,0105427883
2200016,TempPass123!,Student2200016,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,42,False,0101068162
2200094,TempPass123!,Student2200094,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,43,False,0101900411
2200011,TempPass123!,Student2200011,1,1,2022-03-01,M,대구광역시 중구 동성로 5,44,False,0107550094
2200129,TempPass123!,Student2200129,1,1,2022-03-01,F,대구광역시 중구 동성로 5,45,False,0108112817
2200802,TempPass123!,Student2200802,1,1,2022-03-01,M,대구광역시 중구 동성로 5,46,False,0105074778
2200530,TempPass123!,Student2200530,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,47,False,0105997700
2200775,TempPass123!,Student2200775,1,1,2022-03-01,F,전라북도 장수군 장수읍 약수로 31,48,False,0103731345
2200213,TempPass123!,Student2200213,1,1,2022-03-01,M,광주광역시 북구 효천로 101,49,False,0108465810
2200018,TempPass123!,Student2200018,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,50,False,0108863306
2200086,TempPass123!,Student2200086,1,1,2022-03-01,F,광주광역시 북구 효천로 101,51,False,0106890996
2200929,TempPass123!,Student2200929,1,1,2022-03-01,M,인천광역시 연수구 송도동,52,False,0102691721
2200448,TempPass123!,Student2200448,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,53,False,0107294772
2200760,TempPass123!,Student2200760,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,1,False,0109787274
2200433,TempPass123!,Student2200433,1,1,2022-03-01,F,전라북도 서천군 마량면 해양로 7,2,False,0107683788
2200810,TempPass123!,Student2200810,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,3,False,0107542807
2200454,TempPass123!,Student2200454,1,1,2022-03-01,F,전라북도 정읍시 칠보면 정읍로 33,4,False,0106884793
2200702,TempPass123!,Student2200702,1,1,2022-03-01,F,대구광역시 중구 동성로 5,5,False,0105724808
2200849,TempPass123!,Student2200849,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,6,False,0102692814
2200723,TempPass123!,Student2200723,1,1,2022-03-01,F,광주광역시 북구 효천로 101,7,False,0103554942
2200401,TempPass123!,Student2200401,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,8,False,0104684729
2200046,TempPass123!,Student2200046,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,9,False,0108740245
2200068,TempPass123!,Student2200068,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,10,False,0101362461
2200025,TempPass123!,Student2200025,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,11,False,0108531623
2200073,TempPass123!,Student2200073,1,1,2022-03-01,M,대구광역시 중구 동성로 5,12,False,0101063291
2200773,TempPass123!,Student2200773,1,1,2022-03-01,M,광주광역시 북구 효천로 101,13,False,0101734571
2200833,TempPass123!,Student2200833,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,14,False,0108923745
2200939,TempPass123!,Student2200939,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,15,False,0108204816
2200201,TempPass123!,Student2200201,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,16,False,0109591666
2200020,TempPass123!,Student2200020,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,17,False,0107056800
2200253,TempPass123!,Student2200253,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,18,False,0107738136
2200136,TempPass123!,Student2200136,1,1,2022-03-01,F,전라북도 군산시 대학로 120,19,False,0106444041
2200312,TempPass123!,Student2200312,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,20,False,0109724223
2200612,TempPass123!,Student2200612,1,1,2022-03-01,F,전라북도 군산시 대학로 120,21,False,0105617267
2200778,TempPass123!,Student2200778,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,22,False,0102777422
2200783,TempPass123!,Student2200783,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,23,False,0108563419
2200499,TempPass123!,Student2200499,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,24,False,0104742107
2200650,TempPass123!,Student2200650,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,25,False,0101330920
2200419,TempPass123!,Student2200419,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,26,False,0106067260
2200291,TempPass123!,Student2200291,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,27,False,0107047426
2200033,TempPass123!,Student2200033,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,28,False,0108215676
2200077,TempPass123!,Student2200077,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,29,False,0107542253
2200153,TempPass123!,Student2200153,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,30,False,0102021370
2200323,TempPass123!,Student2200323,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,31,False,0104968865
2200878,TempPass123!,Student2200878,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,32,False,0106824239
2200067,TempPass123!,Student2200067,1,1,2022-03-01,F,인천광역시 연수구 송도동,33,False,0107883504
2200329,TempPass123!,Student2200329,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,34,False,0104175264
2200827,TempPass123!,Student2200827,1,1,2022-03-01,F,대구광역시 중구 동성로 5,35,False,0102277138
2200653,TempPass123!,Student2200653,1,1,2022-03-01,F,전라북도 군산시 대학로 120,36,False,0107977677
2200728,TempPass123!,Student2200728,1,1,2022-03-01,F,부산광역시 해운대구 우동 1408,37,False,0104520829
2200559,TempPass123!,Student2200559,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,38,False,0103928987
2200811,TempPass123!,Student2200811,1,1,2022-03-01,M,전라북도 남원시 금동로 5,39,False,0108204949
2200337,TempPass123!,Student2200337,1,1,2022-03-01,F,인천광역시 연수구 송도동,40,False,0103343719
2200988,TempPass123!,Student2200988,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,41,False,0104089439
2200095,TempPass123!,Student2200095,1,1,2022-03-01,M,광주광역시 북구 효천로 101,42,False,0103761833
2200261,TempPass123!,Student2200261,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,43,False,0106316067
2200173,TempPass123!,Student2200173,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,44,False,0102904471
2200332,TempPass123!,Student2200332,1,1,2022-03-01,F,인천광역시 연수구 송도동,45,False,0108971024
2200769,TempPass123!,Student2200769,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,46,False,0105065817
2200626,TempPass123!,Student2200626,1,1,2022-03-01,M,전라북도 군산시 대학로 120,47,False,0103151580
2200544,TempPass123!,Student2200544,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,48,False,0108405399
2200681,TempPass123!,Student2200681,1,1,2022-03-01,F,전라북도 장수군 장수읍 약수로 31,49,False,0101730597
2200307,TempPass123!,Student2200307,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,50,False,0103370975
2200048,TempPass123!,Student2200048,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,51,False,0108487408
2200655,TempPass123!,Student2200655,1,1,2022-03-01,M,전라북도 남원시 금동로 5,52,False,0105767021
2200296,TempPass123!,Student2200296,1,1,2022-03-01,F,전라북도 남원시 금동로 5,53,False,0106485256
2200515,TempPass123!,Student2200515,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,1,False,0108323733
2200779,TempPass123!,Student2200779,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,2,False,0108228946
2200106,TempPass123!,Student2200106,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,3,False,0108338595
2200761,TempPass123!,Student2200761,1,1,2022-03-01,F,전라북도 군산시 대학로 120,4,False,0104855233
2200725,TempPass123!,Student2200725,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,5,False,0108735938
2200565,TempPass123!,Student2200565,1,1,2022-03-01,F,전라북도 장수군 장수읍 약수로 31,6,False,0107355660
2200428,TempPass123!,Student2200428,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,7,False,0104589563
2200736,TempPass123!,Student2200736,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,8,False,0106234074
2200556,TempPass123!,Student2200556,1,1,2022-03-01,M,인천광역시 연수구 송도동,9,False,0109915804
2200010,TempPass123!,Student2200010,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,10,False,0103432534
2200384,TempPass123!,Student2200384,1,1,2022-03-01,M,대구광역시 중구 동성로 5,11,False,0109517755
2200195,TempPass123!,Student2200195,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,12,False,0103129206
2200918,TempPass123!,Student2200918,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,13,False,0106953390
2200450,TempPass123!,Student2200450,1,1,2022-03-01,M,광주광역시 북구 효천로 101,14,False,0101622482
2200784,TempPass123!,Student2200784,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,15,False,0102955661
2200969,TempPass123!,Student2200969,1,1,2022-03-01,F,전라북도 부안군 변산면 해수욕장길 12,16,False,0108849442
2200235,TempPass123!,Student2200235,1,1,2022-03-01,F,부산광역시 해운대구 우동 1408,17,False,0104022925
2200479,TempPass123!,Student2200479,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,18,False,0102246732
2200886,TempPass123!,Student2200886,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,19,False,0101844018
2200747,TempPass123!,Student2200747,1,1,2022-03-01,M,전라북도 군산시 대학로 120,20,False,0107761345
2200713,TempPass123!,Student2200713,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,21,False,0105064609
2200336,TempPass123!,Student2200336,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,22,False,0108156933
2200387,TempPass123!,Student2200387,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,23,False,0104279629
2200121,TempPass123!,Student2200121,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,24,False,0103997222
2200237,TempPass123!,Student2200237,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,25,False,0106697268
2200865,TempPass123!,Student2200865,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,26,False,0106578737
2200824,TempPass123!,Student2200824,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,27,False,0108569814
2200423,TempPass123!,Student2200423,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,28,False,0106441579
2200550,TempPass123!,Student2200550,1,1,2022-03-01,M,전라북도 군산시 대학로 120,29,False,0108947042
2200181,TempPass123!,Student2200181,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,30,False,0101606335
2200822,TempPass123!,Student2200822,1,1,2022-03-01,F,인천광역시 연수구 송도동,31,False,0101739893
2200138,TempPass123!,Student2200138,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,32,False,0101927153
2200602,TempPass123!,Student2200602,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,33,False,0103261172
2200801,TempPass123!,Student2200801,1,1,2022-03-01,F,부산광역시 해운대구 우동 1408,34,False,0109644395
2200781,TempPass123!,Student2200781,1,1,2022-03-01,F,전라북도 남원시 금동로 5,35,False,0109216118
2200321,TempPass123!,Student2200321,1,1,2022-03-01,M,전라북도 남원시 금동로 5,36,False,0109717972
2200617,TempPass123!,Student2200617,1,1,2022-03-01,M,대구광역시 중구 동성로 5,37,False,0104411481
2200039,TempPass123!,Student2200039,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,38,False,0103692032
2200137,TempPass123!,Student2200137,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,39,False,0102258597
2200726,TempPass123!,Student2200726,1,1,2022-03-01,M,전라북도 군산시 대학로 120,40,False,0106021366
2200604,TempPass123!,Student2200604,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,41,False,0104016366
2200588,TempPass123!,Student2200588,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,42,False,0101321705
2200960,TempPass123!,Student2200960,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,43,False,0108985307
2200548,TempPass123!,Student2200548,1,1,2022-03-01,F,부산광역시 해운대구 우동 1408,44,False,0107065308
2200526,TempPass123!,Student2200526,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,45,False,0105496623
2200442,TempPass123!,Student2200442,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,46,False,0107601176
2200714,TempPass123!,Student2200714,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,47,False,0105462939
2200422,TempPass123!,Student2200422,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,48,False,0102627837
2200580,TempPass123!,Student2200580,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,49,False,0106114017
2200882,TempPass123!,Student2200882,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,50,False,0105835542
2200995,TempPass123!,Student2200995,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,51,False,0102531061
2200596,TempPass123!,Student2200596,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,52,False,0104922711
2200993,TempPass123!,Student2200993,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,53,False,0103156246
2200737,TempPass123!,Student2200737,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,1,False,0108773559
2200836,TempPass123!,Student2200836,1,1,2022-03-01,M,인천광역시 연수구 송도동,2,False,0103990820
2200314,TempPass123!,Student2200314,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,3,False,0109457416
2200504,TempPass123!,Student2200504,1,1,2022-03-01,M,인천광역시 연수구 송도동,4,False,0109953777
2200390,TempPass123!,Student2200390,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,5,False,0102390083
2200220,TempPass123!,Student2200220,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,6,False,0101860133
2200097,TempPass123!,Student2200097,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,7,False,0102930588
2200223,TempPass123!,Student2200223,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,8,False,0106725603
2200575,TempPass123!,Student2200575,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,9,False,0101727046
2200003,TempPass123!,Student2200003,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,10,False,0108159414
2200251,TempPass123!,Student2200251,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,11,False,0108409559
2200832,TempPass123!,Student2200832,1,1,2022-03-01,F,전라북도 군산시 대학로 120,12,False,0106722271
2200399,TempPass123!,Student2200399,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,13,False,0108800984
2200198,TempPass123!,Student2200198,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,14,False,0103762508
2200458,TempPass123!,Student2200458,1,1,2022-03-01,M,광주광역시 북구 효천로 101,15,False,0106364882
2200695,TempPass123!,Student2200695,1,1,2022-03-01,M,전라북도 남원시 금동로 5,16,False,0104407632
2200563,TempPass123!,Student2200563,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,17,False,0103838264
2200144,TempPass123!,Student2200144,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,18,False,0105656423
2200376,TempPass123!,Student2200376,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,19,False,0105459661
2200618,TempPass123!,Student2200618,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,20,False,0103339092
2200903,TempPass123!,Student2200903,1,1,2022-03-01,F,전라북도 정읍시 칠보면 정읍로 33,21,False,0107191643
2200795,TempPass123!,Student2200795,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,22,False,0103548537
2200398,TempPass123!,Student2200398,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,23,False,0104256990
2200679,TempPass123!,Student2200679,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,24,False,0107844084
2200522,TempPass123!,Student2200522,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,25,False,0107280835
2200322,TempPass123!,Student2200322,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,26,False,0105624701
2200038,TempPass123!,Student2200038,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,27,False,0107711696
2200609,TempPass123!,Student2200609,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,28,False,0102414676
2200497,TempPass123!,Student2200497,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,29,False,0109158512
2200615,TempPass123!,Student2200615,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,30,False,0107350118
2200143,TempPass123!,Student2200143,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,31,False,0101175109
2200412,TempPass123!,Student2200412,1,1,2022-03-01,F,전라북도 남원시 금동로 5,32,False,0106650798
2200823,TempPass123!,Student2200823,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,33,False,0109376137
2200266,TempPass123!,Student2200266,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,34,False,0104723311
2200084,TempPass123!,Student2200084,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,35,False,0105010741
2200831,TempPass123!,Student2200831,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,36,False,0104293960
2200233,TempPass123!,Student2200233,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,37,False,0105465396
2200982,TempPass123!,Student2200982,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,38,False,0101892758
2200119,TempPass123!,Student2200119,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,39,False,0102079122
2200603,TempPass123!,Student2200603,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,40,False,0101070673
2200007,TempPass123!,Student2200007,1,1,2022-03-01,M,전라북도 남원시 금동로 5,41,False,0104356569
2200507,TempPass123!,Student2200507,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,42,False,0108473320
2200310,TempPass123!,Student2200310,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,43,False,0103208505
2200015,TempPass123!,Student2200015,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,44,False,0103983826
2200116,TempPass123!,Student2200116,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,45,False,0107130433
2200165,TempPass123!,Student2200165,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,46,False,0109228535
2200732,TempPass123!,Student2200732,1,1,2022-03-01,F,전라북도 남원시 금동로 5,47,False,0101495741
2200688,TempPass123!,Student2200688,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,48,False,0106026706
2200087,TempPass123!,Student2200087,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,49,False,0103202027
2200353,TempPass123!,Student2200353,1,1,2022-03-01,M,인천광역시 연수구 송도동,50,False,0102274226
2200339,TempPass123!,Student2200339,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,51,False,0109888236
2200405,TempPass123!,Student2200405,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,52,False,0104967225
2200326,TempPass123!,Student2200326,1,1,2022-03-01,F,충청남도 논산시 강경읍 논산로 14,53,False,0101574242
2200123,TempPass123!,Student2200123,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,1,False,0109816145
2200629,TempPass123!,Student2200629,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,2,False,0101588032
2200546,TempPass123!,Student2200546,1,1,2022-03-01,F,대구광역시 중구 동성로 5,3,False,0107552328
2200625,TempPass123!,Student2200625,1,1,2022-03-01,M,전라북도 군산시 대학로 120,4,False,0104938353
2200297,TempPass123!,Student2200297,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,5,False,0102136593
2200009,TempPass123!,Student2200009,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,6,False,0106372226
2200569,TempPass123!,Student2200569,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,7,False,0103720887
2200671,TempPass123!,Student2200671,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,8,False,0106066396
2200984,TempPass123!,Student2200984,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,9,False,0106011285
2200774,TempPass123!,Student2200774,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,10,False,0107407027
2200386,TempPass123!,Student2200386,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,11,False,0102069297
2200535,TempPass123!,Student2200535,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,12,False,0103965551
2200421,TempPass123!,Student2200421,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,13,False,0106530078
2200513,TempPass123!,Student2200513,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,14,False,0104099392
2200922,TempPass123!,Student2200922,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,15,False,0102509296
2200238,TempPass123!,Student2200238,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,16,False,0104542128
2200076,TempPass123!,Student2200076,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,17,False,0109342682
2200518,TempPass123!,Student2200518,1,1,2022-03-01,F,전라북도 남원시 금동로 5,18,False,0108279284
2200699,TempPass123!,Student2200699,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,19,False,0105258813
2200533,TempPass123!,Student2200533,1,1,2022-03-01,M,대구광역시 중구 동성로 5,20,False,0109123461
2200081,TempPass123!,Student2200081,1,1,2022-03-01,F,전라북도 군산시 대학로 120,21,False,0102536990
2200549,TempPass123!,Student2200549,1,1,2022-03-01,M,전라북도 남원시 금동로 5,22,False,0103330806
2200210,TempPass123!,Student2200210,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,23,False,0103405530
2200793,TempPass123!,Student2200793,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,24,False,0109994194
2200127,TempPass123!,Student2200127,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,25,False,0105386594
2200090,TempPass123!,Student2200090,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,26,False,0101297182
2200754,TempPass123!,Student2200754,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,27,False,0103725689
2200828,TempPass123!,Student2200828,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,28,False,0104918095
2200808,TempPass123!,Student2200808,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,29,False,0107898186
2200980,TempPass123!,Student2200980,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,30,False,0105652535
2200159,TempPass123!,Student2200159,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,31,False,0104274697
2200605,TempPass123!,Student2200605,1,1,2022-03-01,F,전라북도 부안군 변산면 해수욕장길 12,32,False,0108934497
2200748,TempPass123!,Student2200748,1,1,2022-03-01,M,전라북도 남원시 금동로 5,33,False,0108915557
2200843,TempPass123!,Student2200843,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,34,False,0103247681
2200948,TempPass123!,Student2200948,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,35,False,0103945029
2200551,TempPass123!,Student2200551,1,1,2022-03-01,F,인천광역시 연수구 송도동,36,False,0107038127
2200300,TempPass123!,Student2200300,1,1,2022-03-01,M,전라북도 군산시 대학로 120,37,False,0103476012
2200731,TempPass123!,Student2200731,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,38,False,0104466172
2200724,TempPass123!,Student2200724,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,39,False,0102618578
2200839,TempPass123!,Student2200839,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,40,False,0103319249
2200663,TempPass123!,Student2200663,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,41,False,0101561281
2200221,TempPass123!,Student2200221,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,42,False,0103250341
2200259,TempPass123!,Student2200259,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,43,False,0107170959
2200951,TempPass123!,Student2200951,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,44,False,0103547243
2200616,TempPass123!,Student2200616,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,45,False,0107781433
2200441,TempPass123!,Student2200441,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,46,False,0107540147
2200357,TempPass123!,Student2200357,1,1,2022-03-01,M,대구광역시 중구 동성로 5,47,False,0105579151
2200006,TempPass123!,Student2200006,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,48,False,0104681176
2200910,TempPass123!,Student2200910,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,49,False,0103732865
2200190,TempPass123!,Student2200190,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,50,False,0106139593
2200306,TempPass123!,Student2200306,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,51,False,0104157886
2200826,TempPass123!,Student2200826,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,52,False,0102930555
2200730,TempPass123!,Student2200730,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,53,False,0102342626
2200958,TempPass123!,Student2200958,1,1,2022-03-01,M,인천광역시 연수구 송도동,1,False,0109568564
2200115,TempPass123!,Student2200115,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,2,False,0103370341
2200746,TempPass123!,Student2200746,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,3,False,0103439513
2200164,TempPass123!,Student2200164,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,4,False,0108147720
2200938,TempPass123!,Student2200938,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,5,False,0105500512
2200744,TempPass123!,Student2200744,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,6,False,0109294920
2200868,TempPass123!,Student2200868,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,7,False,0101341636
2200477,TempPass123!,Student2200477,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,8,False,0107412032
2200992,TempPass123!,Student2200992,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,9,False,0104535982
2200187,TempPass123!,Student2200187,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,10,False,0107885754
2200809,TempPass123!,Student2200809,1,1,2022-03-01,F,전라북도 임실군 성수면 임실로 22,11,False,0104044113
2200635,TempPass123!,Student2200635,1,1,2022-03-01,F,전라북도 남원시 금동로 5,12,False,0108405719
