studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2100169,TempPass123!,Student2100169,1,1,2021-03-01,F,전라북도 전주시 완산구 중앙로 50,36,False,0109732391
2100254,TempPass123!,Student2100254,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,37,False,0106647420
2100202,TempPass123!,Student2100202,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,38,False,0109944185
2100349,TempPass123!,Student2100349,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,39,False,0109789680
2100608,TempPass123!,Student2100608,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,40,False,0107464883
2100049,TempPass123!,Student2100049,1,1,2021-03-01,M,광주광역시 북구 효천로 101,41,False,0103545313
2100213,TempPass123!,Student2100213,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,42,False,0105699871
2100069,TempPass123!,Student2100069,1,1,2021-03-01,M,전라북도 남원시 금동로 5,43,False,0107977377
2100027,TempPass123!,Student2100027,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,44,False,0103840570
2100548,TempPass123!,Student2100548,1,1,2021-03-01,F,충청남도 공주시 금성동 공주로 21,45,False,0101205725
2100415,TempPass123!,Student2100415,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,46,False,0105553826
2100282,TempPass123!,Student2100282,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,47,False,0103278972
2100457,TempPass123!,Student2100457,1,1,2021-03-01,F,충청남도 부여군 부여읍 관북리 45,48,False,0109722720
2100407,TempPass123!,Student2100407,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,49,False,0102216639
2100942,TempPass123!,Student2100942,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,50,False,0109405588
2100803,TempPass123!,Student2100803,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,51,False,0101306817
2100099,TempPass123!,Student2100099,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,52,False,0104533992
2100904,TempPass123!,Student2100904,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,53,False,0108578889
2100835,TempPass123!,Student2100835,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,1,False,0103792587
2100530,TempPass123!,Student2100530,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,2,False,0108831169
2100106,TempPass123!,Student2100106,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,3,False,0106403158
2100582,TempPass123!,Student2100582,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,4,False,0105455934
2100841,TempPass123!,Student2100841,1,1,2021-03-01,F,인천광역시 연수구 송도동,5,False,0108705761
2100806,TempPass123!,Student2100806,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,6,False,0108384337
2100600,TempPass123!,Student2100600,1,1,2021-03-01,F,충청남도 논산시 강경읍 논산로 14,7,False,0102885816
2100652,TempPass123!,Student2100652,1,1,2021-03-01,F,전라북도 부안군 변산면 해수욕장길 12,8,False,0101906358
2100316,TempPass123!,Student2100316,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,9,False,0106688912
2100636,TempPass123!,Student2100636,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,10,False,0103939392
2100158,TempPass123!,Student2100158,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,11,False,0102002027
2100366,TempPass123!,Student2100366,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,12,False,0102362468
2100644,TempPass123!,Student2100644,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,13,False,0103112745
2100647,TempPass123!,Student2100647,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,14,False,0107437764
2100041,TempPass123!,Student2100041,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,15,False,0102897552
2100088,TempPass123!,Student2100088,1,1,2021-03-01,M,전라북도 군산시 대학로 120,16,False,0101686535
2100242,TempPass123!,Student2100242,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,17,False,0104984483
2100994,TempPass123!,Student2100994,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,18,False,0108718568
2100510,TempPass123!,Student2100510,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,19,False,0105491709
2100985,TempPass123!,Student2100985,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,20,False,0101150957
2100354,TempPass123!,Student2100354,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,21,False,0104514883
2100121,TempPass123!,Student2100121,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,22,False,0106496656
2100018,TempPass123!,Student2100018,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,23,False,0102283950
2100277,TempPass123!,Student2100277,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,24,False,0102665565
2100261,TempPass123!,Student2100261,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,25,False,0102781532
2100438,TempPass123!,Student2100438,1,1,2021-03-01,M,대구광역시 중구 동성로 5,26,False,0103546761
2100257,TempPass123!,Student2100257,1,1,2021-03-01,F,인천광역시 연수구 송도동,27,False,0101113636
2100771,TempPass123!,Student2100771,1,1,2021-03-01,M,광주광역시 북구 효천로 101,28,False,0101136600
2100630,TempPass123!,Student2100630,1,1,2021-03-01,M,대구광역시 중구 동성로 5,29,False,0102637663
2100760,TempPass123!,Student2100760,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,30,False,0108615545
2100937,TempPass123!,Student2100937,1,1,2021-03-01,M,광주광역시 북구 효천로 101,31,False,0105138930
2100601,TempPass123!,Student2100601,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,32,False,0105557010
2100491,TempPass123!,Student2100491,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,33,False,0101057734
2100602,TempPass123!,Student2100602,1,1,2021-03-01,F,전라북도 서천군 마량면 해양로 7,34,False,0102758975
2100130,TempPass123!,Student2100130,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,35,False,0102150668
2100979,TempPass123!,Student2100979,1,1,2021-03-01,F,충청남도 계룡시 엄사면 충청대로 33,36,False,0104899894
2100815,TempPass123!,Student2100815,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,37,False,0103431488
2100363,TempPass123!,Student2100363,1,1,2021-03-01,M,전라북도 군산시 대학로 120,38,False,0105460958
2100547,TempPass123!,Student2100547,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,39,False,0104001210
2100683,TempPass123!,Student2100683,1,1,2021-03-01,M,광주광역시 북구 효천로 101,40,False,0107221223
2100717,TempPass123!,Student2100717,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,41,False,0104126834
2100375,TempPass123!,Student2100375,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,42,False,0109723336
2100570,TempPass123!,Student2100570,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,43,False,0105626527
2100738,TempPass123!,Student2100738,1,1,2021-03-01,M,광주광역시 북구 효천로 101,44,False,0105478731
2100502,TempPass123!,Student2100502,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,45,False,0108109393
2100142,TempPass123!,Student2100142,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,46,False,0109688803
2100826,TempPass123!,Student2100826,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,47,False,0104894542
2100083,TempPass123!,Student2100083,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,48,False,0107241033
2100998,TempPass123!,Student2100998,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,49,False,0109679760
2100458,TempPass123!,Student2100458,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,50,False,0106979516
2100382,TempPass123!,Student2100382,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,51,False,0107123258
2100694,TempPass123!,Student2100694,1,1,2021-03-01,M,전라북도 남원시 금동로 5,52,False,0105151518
2100512,TempPass123!,Student2100512,1,1,2021-03-01,M,대구광역시 중구 동성로 5,53,False,0105578266
2100754,TempPass123!,Student2100754,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,1,False,0104234720
2100825,TempPass123!,Student2100825,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,2,False,0101577643
2100522,TempPass123!,Student2100522,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,3,False,0109443956
2100847,TempPass123!,Student2100847,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,4,False,0102278217
2100966,TempPass123!,Student2100966,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,5,False,0102194947
2100182,TempPass123!,Student2100182,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,6,False,0103040076
2100972,TempPass123!,Student2100972,1,1,2021-03-01,F,충청남도 논산시 강경읍 논산로 14,7,False,0103070690
2100829,TempPass123!,Student2100829,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,8,False,0104336132
2100289,TempPass123!,Student2100289,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,9,False,0105554466
2100575,TempPass123!,Student2100575,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,10,False,0105546071
2100678,TempPass123!,Student2100678,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,11,False,0108725151
2100240,TempPass123!,Student2100240,1,1,2021-03-01,F,충청남도 금산군 금산읍 금산로 16,12,False,0101069323
2100112,TempPass123!,Student2100112,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,13,False,0104356839
2100532,TempPass123!,Student2100532,1,1,2021-03-01,M,인천광역시 연수구 송도동,14,False,0103292400
2100293,TempPass123!,Student2100293,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,15,False,0107184967
2100017,TempPass123!,Student2100017,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,16,False,0105902830
2100731,TempPass123!,Student2100731,1,1,2021-03-01,F,대구광역시 중구 동성로 5,17,False,0106071956
2100581,TempPass123!,Student2100581,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,18,False,0107087478
2100509,TempPass123!,Student2100509,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,19,False,0109726553
2100492,TempPass123!,Student2100492,1,1,2021-03-01,F,충청남도 청양군 청양읍 청양로 9,20,False,0109142512
2100308,TempPass123!,Student2100308,1,1,2021-03-01,M,광주광역시 북구 효천로 101,21,False,0106880333
2100527,TempPass123!,Student2100527,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,22,False,0105795396
2100909,TempPass123!,Student2100909,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,23,False,0106347632
2100809,TempPass123!,Student2100809,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,24,False,0106384777
2100727,TempPass123!,Student2100727,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,25,False,0102714124
2100544,TempPass123!,Student2100544,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,26,False,0101958440
2100453,TempPass123!,Student2100453,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,27,False,0109855909
2100590,TempPass123!,Student2100590,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,28,False,0106167507
2100503,TempPass123!,Student2100503,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,29,False,0105397753
2100480,TempPass123!,Student2100480,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,30,False,0106030347
2100918,TempPass123!,Student2100918,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,31,False,0106933178
2100944,TempPass123!,Student2100944,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,32,False,0102769454
2100549,TempPass123!,Student2100549,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,33,False,0105236707
2100866,TempPass123!,Student2100866,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,34,False,0105037350
2100706,TempPass123!,Student2100706,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,35,False,0105693308
2100065,TempPass123!,Student2100065,1,1,2021-03-01,M,인천광역시 연수구 송도동,36,False,0108688131
2100378,TempPass123!,Student2100378,1,1,2021-03-01,F,전라북도 남원시 금동로 5,37,False,0107203731
2100014,TempPass123!,Student2100014,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,38,False,0108119834
2100357,TempPass123!,Student2100357,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,39,False,0104380080
2100824,TempPass123!,Student2100824,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,40,False,0107546475
2100402,TempPass123!,Student2100402,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,41,False,0107990357
2100578,TempPass123!,Student2100578,1,1,2021-03-01,M,광주광역시 북구 효천로 101,42,False,0104122056
2100143,TempPass123!,Student2100143,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,43,False,0102104475
2100675,TempPass123!,Student2100675,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,44,False,0106897499
2100975,TempPass123!,Student2100975,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,45,False,0103964168
2100545,TempPass123!,Student2100545,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,46,False,0106664230
2100693,TempPass123!,Student2100693,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,47,False,0104939752
2100500,TempPass123!,Student2100500,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,48,False,0105903711
2100667,TempPass123!,Student2100667,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,49,False,0101068908
2100668,TempPass123!,Student2100668,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,50,False,0101198095
2100424,TempPass123!,Student2100424,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,51,False,0102538324
2100301,TempPass123!,Student2100301,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,52,False,0105776716
2100856,TempPass123!,Student2100856,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,53,False,0107977259
2100012,TempPass123!,Student2100012,1,1,2021-03-01,F,충청남도 논산시 강경읍 논산로 14,1,False,0101421088
2100752,TempPass123!,Student2100752,1,1,2021-03-01,F,전라북도 임실군 성수면 임실로 22,2,False,0107202344
2100660,TempPass123!,Student2100660,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,3,False,0104625955
2100463,TempPass123!,Student2100463,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,4,False,0103519424
2100870,TempPass123!,Student2100870,1,1,2021-03-01,M,인천광역시 연수구 송도동,5,False,0102435281
2100799,TempPass123!,Student2100799,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,6,False,0104213241
2100105,TempPass123!,Student2100105,1,1,2021-03-01,M,대구광역시 중구 동성로 5,7,False,0104906349
2100733,TempPass123!,Student2100733,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,8,False,0107029530
2100469,TempPass123!,Student2100469,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,9,False,0109682555
2100983,TempPass123!,Student2100983,1,1,2021-03-01,F,전라북도 진안군 정천면 진안로 15,10,False,0106978127
2100342,TempPass123!,Student2100342,1,1,2021-03-01,F,전라북도 임실군 성수면 임실로 22,11,False,0107397300
2100868,TempPass123!,Student2100868,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,12,False,0106422207
2100401,TempPass123!,Student2100401,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,13,False,0103988083
2100232,TempPass123!,Student2100232,1,1,2021-03-01,M,광주광역시 북구 효천로 101,14,False,0103402965
2100206,TempPass123!,Student2100206,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,15,False,0101663395
2100560,TempPass123!,Student2100560,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,16,False,0108457259
2100086,TempPass123!,Student2100086,1,1,2021-03-01,F,전라북도 익산시 금마면 조촌길 10,17,False,0106049657
2100068,TempPass123!,Student2100068,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,18,False,0104407741
2100565,TempPass123!,Student2100565,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,19,False,0109669364
2100658,TempPass123!,Student2100658,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,20,False,0107862861
2100096,TempPass123!,Student2100096,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,21,False,0109090288
2100214,TempPass123!,Student2100214,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,22,False,0103771700
2100900,TempPass123!,Student2100900,1,1,2021-03-01,M,인천광역시 연수구 송도동,23,False,0104365672
2100584,TempPass123!,Student2100584,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,24,False,0106021924
2100519,TempPass123!,Student2100519,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,25,False,0105134911
2100133,TempPass123!,Student2100133,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,26,False,0109590891
2100496,TempPass123!,Student2100496,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,27,False,0101095652
2100205,TempPass123!,Student2100205,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,28,False,0104703301
2100418,TempPass123!,Student2100418,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,29,False,0103337516
2100082,TempPass123!,Student2100082,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,30,False,0108276334
2100531,TempPass123!,Student2100531,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,31,False,0103292229
2100100,TempPass123!,Student2100100,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,32,False,0105786530
2100156,TempPass123!,Student2100156,1,1,2021-03-01,M,광주광역시 북구 효천로 101,33,False,0109540179
2100784,TempPass123!,Student2100784,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,34,False,0104542441
2100627,TempPass123!,Student2100627,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,35,False,0107073178
2100903,TempPass123!,Student2100903,1,1,2021-03-01,M,전라북도 남원시 금동로 5,36,False,0107521253
2100860,TempPass123!,Student2100860,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,37,False,0104095041
2100176,TempPass123!,Student2100176,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,38,False,0103653420
2100933,TempPass123!,Student2100933,1,1,2021-03-01,F,광주광역시 북구 효천로 101,39,False,0106670757
2100310,TempPass123!,Student2100310,1,1,2021-03-01,F,대전광역시 유성구 대학로 99,40,False,0107900898
2100888,TempPass123!,Student2100888,1,1,2021-03-01,F,전라북도 완주군 구천면 완주로 88,41,False,0105855866
2100356,TempPass123!,Student2100356,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,42,False,0104290565
2100984,TempPass123!,Student2100984,1,1,2021-03-01,F,충청남도 논산시 강경읍 논산로 14,43,False,0107474947
2100625,TempPass123!,Student2100625,1,1,2021-03-01,M,전라북도 군산시 대학로 120,44,False,0106620750
2100798,TempPass123!,Student2100798,1,1,2021-03-01,M,전라북도 군산시 대학로 120,45,False,0106399926
2100252,TempPass123!,Student2100252,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,46,False,0101521717
2100863,TempPass123!,Student2100863,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,47,False,0106416082
2100303,TempPass123!,Student2100303,1,1,2021-03-01,M,광주광역시 북구 효천로 101,48,False,0102352754
2100339,TempPass123!,Student2100339,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,49,False,0108389954
2100238,TempPass123!,Student2100238,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,50,False,0107132571
2100269,TempPass123!,Student2100269,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,51,False,0105700338
2100490,TempPass123!,Student2100490,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,52,False,0106858774
2100505,TempPass123!,Student2100505,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,53,False,0103167820
2100304,TempPass123!,Student2100304,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,1,False,0105079796
2100162,TempPass123!,Student2100162,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,2,False,0101101642
2100107,TempPass123!,Student2100107,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,3,False,0109333995
2100963,TempPass123!,Student2100963,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,4,False,0107188591
2100374,TempPass123!,Student2100374,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,5,False,0105008398
2100960,TempPass123!,Student2100960,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,6,False,0102757163
2100406,TempPass123!,Student2100406,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,7,False,0101757080
2100598,TempPass123!,Student2100598,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,8,False,0107823067
2100272,TempPass123!,Student2100272,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,9,False,0108262773
2100662,TempPass123!,Student2100662,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,10,False,0104967617
2100340,TempPass123!,Student2100340,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,11,False,0102375955
2100897,TempPass123!,Student2100897,1,1,2021-03-01,M,대구광역시 중구 동성로 5,12,False,0106642055
2100611,TempPass123!,Student2100611,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,13,False,0106410010
2100845,TempPass123!,Student2100845,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,14,False,0104969581
2100912,TempPass123!,Student2100912,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,15,False,0105316373
2100446,TempPass123!,Student2100446,1,1,2021-03-01,F,서울특별시 종로구 세종로 1,16,False,0106043034
2100645,TempPass123!,Student2100645,1,1,2021-03-01,F,전라북도 고창군 심원면 고창로 9,17,False,0109557598
2100883,TempPass123!,Student2100883,1,1,2021-03-01,M,전라북도 군산시 대학로 120,18,False,0102270096
2100147,TempPass123!,Student2100147,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,19,False,0108712539
2100876,TempPass123!,Student2100876,1,1,2021-03-01,F,전라북도 임실군 성수면 임실로 22,20,False,0102388648
2100921,TempPass123!,Student2100921,1,1,2021-03-01,M,광주광역시 북구 효천로 101,21,False,0107074774
2100379,TempPass123!,Student2100379,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,22,False,0103154122
2100555,TempPass123!,Student2100555,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,23,False,0103152398
2100880,TempPass123!,Student2100880,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,24,False,0105048074
2100063,TempPass123!,Student2100063,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,25,False,0109288224
2100986,TempPass123!,Student2100986,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,26,False,0102904789
2100030,TempPass123!,Student2100030,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,27,False,0103221800
2100146,TempPass123!,Student2100146,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,28,False,0105430182
2100203,TempPass123!,Student2100203,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,29,False,0109651632
2100896,TempPass123!,Student2100896,1,1,2021-03-01,M,인천광역시 연수구 송도동,30,False,0102299915
2100009,TempPass123!,Student2100009,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,31,False,0102338396
2100672,TempPass123!,Student2100672,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,32,False,0105208753
2100940,TempPass123!,Student2100940,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,33,False,0107136946
2100713,TempPass123!,Student2100713,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,34,False,0104493668
2100628,TempPass123!,Student2100628,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,35,False,0106169096
2100830,TempPass123!,Student2100830,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,36,False,0102893560
2100235,TempPass123!,Student2100235,1,1,2021-03-01,M,광주광역시 북구 효천로 101,37,False,0108132513
2100187,TempPass123!,Student2100187,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,38,False,0103169088
2100454,TempPass123!,Student2100454,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,39,False,0105851728
2100895,TempPass123!,Student2100895,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,40,False,0102389020
2100523,TempPass123!,Student2100523,1,1,2021-03-01,M,광주광역시 북구 효천로 101,41,False,0105191313
2100735,TempPass123!,Student2100735,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,42,False,0106057857
2100186,TempPass123!,Student2100186,1,1,2021-03-01,M,광주광역시 북구 효천로 101,43,False,0106593350
2100516,TempPass123!,Student2100516,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,44,False,0104090000
2100482,TempPass123!,Student2100482,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,45,False,0109954888
2100853,TempPass123!,Student2100853,1,1,2021-03-01,M,대구광역시 중구 동성로 5,46,False,0107871359
2100279,TempPass123!,Student2100279,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,47,False,0103254564
2100309,TempPass123!,Student2100309,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,48,False,0107762473
2100168,TempPass123!,Student2100168,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,49,False,0108977257
2100268,TempPass123!,Student2100268,1,1,2021-03-01,M,광주광역시 북구 효천로 101,50,False,0104747988
2100119,TempPass123!,Student2100119,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,51,False,0105075529
2100867,TempPass123!,Student2100867,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,52,False,0109732793
2100037,TempPass123!,Student2100037,1,1,2021-03-01,F,대전광역시 유성구 대학로 99,53,False,0103387990
2100915,TempPass123!,Student2100915,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,1,False,0101906165
2100554,TempPass123!,Student2100554,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,2,False,0109731079
2100246,TempPass123!,Student2100246,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,3,False,0105320908
2100950,TempPass123!,Student2100950,1,1,2021-03-01,M,대구광역시 중구 동성로 5,4,False,0102520081
2100477,TempPass123!,Student2100477,1,1,2021-03-01,M,대구광역시 중구 동성로 5,5,False,0102151937
2100923,TempPass123!,Student2100923,1,1,2021-03-01,F,인천광역시 연수구 송도동,6,False,0102050765
2100466,TempPass123!,Student2100466,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,7,False,0105150064
2100328,TempPass123!,Student2100328,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,8,False,0107896618
2100779,TempPass123!,Student2100779,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,9,False,0109850715
2100642,TempPass123!,Student2100642,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,10,False,0106532122
