studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2500137,TempPass123!,Student2500137,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,32,false,0101634199
2500051,TempPass123!,Student2500051,2,1,2025-03-01,M,대구광역시 중구 동성로 5,33,false,0109251402
2500183,TempPass123!,Student2500183,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,34,false,0106056284
2500832,TempPass123!,Student2500832,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,35,false,0102512466
2500936,TempPass123!,Student2500936,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,36,false,0104223650
2500732,TempPass123!,Student2500732,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,37,false,0104292524
2500280,TempPass123!,Student2500280,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,38,false,0104292642
2500543,TempPass123!,Student2500543,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,39,false,0106350547
2500989,TempPass123!,Student2500989,2,1,2025-03-01,M,전라북도 군산시 대학로 120,40,false,0102485658
2500179,TempPass123!,Student2500179,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,41,false,0101222342
2500014,TempPass123!,Student2500014,2,1,2025-03-01,F,충청남도 공주시 금성동 공주로 21,42,false,0105786051
2500400,TempPass123!,Student2500400,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,43,false,0105915006
2500397,TempPass123!,Student2500397,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,44,false,0104101394
2500878,TempPass123!,Student2500878,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,45,false,0108813509
2500837,TempPass123!,Student2500837,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,46,false,0101952966
2500128,TempPass123!,Student2500128,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,47,false,0105483550
2500204,TempPass123!,Student2500204,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,48,false,0107428082
2500881,TempPass123!,Student2500881,2,1,2025-03-01,F,광주광역시 북구 효천로 101,49,false,0101199329
2500119,TempPass123!,Student2500119,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,50,false,0107086846
2500207,TempPass123!,Student2500207,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,51,false,0102955101
2500339,TempPass123!,Student2500339,2,1,2025-03-01,M,광주광역시 북구 효천로 101,52,false,0109868463
2500464,TempPass123!,Student2500464,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,53,false,0104881521
2500044,TempPass123!,Student2500044,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,1,false,0105836272
2500175,TempPass123!,Student2500175,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,2,false,0106323531
2500920,TempPass123!,Student2500920,2,1,2025-03-01,M,전라북도 남원시 금동로 5,3,false,0109903599
2500821,TempPass123!,Student2500821,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,4,false,0102796604
2500138,TempPass123!,Student2500138,2,1,2025-03-01,F,충청남도 부여군 부여읍 관북리 45,5,false,0106253653
2500820,TempPass123!,Student2500820,2,1,2025-03-01,M,광주광역시 북구 효천로 101,6,false,0106045045
2500416,TempPass123!,Student2500416,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,7,false,0102298297
2500098,TempPass123!,Student2500098,2,1,2025-03-01,M,전라북도 군산시 대학로 120,8,false,0106590513
2500038,TempPass123!,Student2500038,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,9,false,0102825724
2500159,TempPass123!,Student2500159,2,1,2025-03-01,F,충청남도 부여군 부여읍 관북리 45,10,false,0108500495
2500289,TempPass123!,Student2500289,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,11,false,0108832472
2500039,TempPass123!,Student2500039,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,12,false,0106916682
2500381,TempPass123!,Student2500381,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,13,false,0102905727
2500556,TempPass123!,Student2500556,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,14,false,0108869626
2500258,TempPass123!,Student2500258,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,15,false,0109955169
2500895,TempPass123!,Student2500895,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,16,false,0105099107
2500979,TempPass123!,Student2500979,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,17,false,0109243423
2500299,TempPass123!,Student2500299,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,18,false,0103067919
2500566,TempPass123!,Student2500566,2,1,2025-03-01,M,광주광역시 북구 효천로 101,19,false,0109616594
2500921,TempPass123!,Student2500921,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,20,false,0105338712
2500439,TempPass123!,Student2500439,2,1,2025-03-01,M,대구광역시 중구 동성로 5,21,false,0103882451
2500875,TempPass123!,Student2500875,2,1,2025-03-01,F,전라북도 군산시 대학로 120,22,false,0109992712
2500113,TempPass123!,Student2500113,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,23,false,0107551913
2500555,TempPass123!,Student2500555,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,24,false,0108176439
2500111,TempPass123!,Student2500111,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,25,false,0109276059
2500215,TempPass123!,Student2500215,2,1,2025-03-01,M,광주광역시 북구 효천로 101,26,false,0105314171
2500738,TempPass123!,Student2500738,2,1,2025-03-01,F,전라북도 남원시 금동로 5,27,false,0105365707
2500311,TempPass123!,Student2500311,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,28,false,0109065828
2500450,TempPass123!,Student2500450,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,29,false,0103637098
2500671,TempPass123!,Student2500671,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,30,false,0108385212
2500242,TempPass123!,Student2500242,2,1,2025-03-01,F,전라북도 남원시 금동로 5,31,false,0101101482
2500730,TempPass123!,Student2500730,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,32,false,0107735940
2500788,TempPass123!,Student2500788,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,33,false,0104685059
2500100,TempPass123!,Student2500100,2,1,2025-03-01,M,광주광역시 북구 효천로 101,34,false,0105567158
2500964,TempPass123!,Student2500964,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,35,false,0105887096
2500263,TempPass123!,Student2500263,2,1,2025-03-01,M,전라북도 남원시 금동로 5,36,false,0102212044
2500230,TempPass123!,Student2500230,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,37,false,0107124468
2500217,TempPass123!,Student2500217,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,38,false,0109171149
2500912,TempPass123!,Student2500912,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,39,false,0102203614
2500548,TempPass123!,Student2500548,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,40,false,0106659304
2500034,TempPass123!,Student2500034,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,41,false,0106450599
2500712,TempPass123!,Student2500712,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,42,false,0101070838
2500064,TempPass123!,Student2500064,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,43,false,0109717183
2500367,TempPass123!,Student2500367,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,44,false,0105000592
2500618,TempPass123!,Student2500618,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,45,false,0108424446
2500990,TempPass123!,Student2500990,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,46,false,0102666575
2500777,TempPass123!,Student2500777,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,47,false,0105318170
2500352,TempPass123!,Student2500352,2,1,2025-03-01,M,전라북도 남원시 금동로 5,48,false,0106060000
2500181,TempPass123!,Student2500181,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,49,false,0106901372
2500394,TempPass123!,Student2500394,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,50,false,0103322567
2500637,TempPass123!,Student2500637,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,51,false,0103371384
2500442,TempPass123!,Student2500442,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,52,false,0101871295
2500026,TempPass123!,Student2500026,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,53,false,0105025123
2500610,TempPass123!,Student2500610,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,1,false,0109422506
2500454,TempPass123!,Student2500454,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,2,false,0106102031
2500572,TempPass123!,Student2500572,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,3,false,0102421620
2500468,TempPass123!,Student2500468,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,4,false,0102223665
2500708,TempPass123!,Student2500708,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,5,false,0104401272
2500478,TempPass123!,Student2500478,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,6,false,0104990863
2500646,TempPass123!,Student2500646,2,1,2025-03-01,M,전라북도 군산시 대학로 120,7,false,0104138080
2500277,TempPass123!,Student2500277,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,8,false,0108671204
2500999,TempPass123!,Student2500999,2,1,2025-03-01,F,대구광역시 중구 동성로 5,9,false,0103097661
2500860,TempPass123!,Student2500860,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,10,false,0101862708
2500527,TempPass123!,Student2500527,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,11,false,0107985692
2500614,TempPass123!,Student2500614,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,12,false,0108724842
2500658,TempPass123!,Student2500658,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,13,false,0104001422
2500430,TempPass123!,Student2500430,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,14,false,0104080675
2500362,TempPass123!,Student2500362,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,15,false,0105167981
2500627,TempPass123!,Student2500627,2,1,2025-03-01,M,대구광역시 중구 동성로 5,16,false,0105733863
2500606,TempPass123!,Student2500606,2,1,2025-03-01,F,광주광역시 북구 효천로 101,17,false,0104038346
2500369,TempPass123!,Student2500369,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,18,false,0109106449
2500932,TempPass123!,Student2500932,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,19,false,0104708189
2500856,TempPass123!,Student2500856,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,20,false,0101023430
2500772,TempPass123!,Student2500772,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,21,false,0106414638
2500114,TempPass123!,Student2500114,2,1,2025-03-01,M,대구광역시 중구 동성로 5,22,false,0109954885
2500279,TempPass123!,Student2500279,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,23,false,0101357716
2500045,TempPass123!,Student2500045,2,1,2025-03-01,F,서울특별시 종로구 세종로 1,24,false,0108337121
2500451,TempPass123!,Student2500451,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,25,false,0109091009
2500929,TempPass123!,Student2500929,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,26,false,0108663760
2500301,TempPass123!,Student2500301,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,27,false,0103565104
2500597,TempPass123!,Student2500597,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,28,false,0106317143
2500792,TempPass123!,Student2500792,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,29,false,0103928816
2500374,TempPass123!,Student2500374,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,30,false,0103105473
2500063,TempPass123!,Student2500063,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,31,false,0106684053
2500988,TempPass123!,Student2500988,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,32,false,0108404916
2500228,TempPass123!,Student2500228,2,1,2025-03-01,M,인천광역시 연수구 송도동,33,false,0103592765
2500338,TempPass123!,Student2500338,2,1,2025-03-01,F,서울특별시 종로구 세종로 1,34,false,0103528475
2500691,TempPass123!,Student2500691,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,35,false,0107037226
2500838,TempPass123!,Student2500838,2,1,2025-03-01,F,인천광역시 연수구 송도동,36,false,0103481715
2500720,TempPass123!,Student2500720,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,37,false,0103376603
2500161,TempPass123!,Student2500161,2,1,2025-03-01,F,전라북도 군산시 대학로 120,38,false,0109008722
2500158,TempPass123!,Student2500158,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,39,false,0104783683
2500751,TempPass123!,Student2500751,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,40,false,0109565911
2500269,TempPass123!,Student2500269,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,41,false,0104526208
2500134,TempPass123!,Student2500134,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,42,false,0102101210
2500303,TempPass123!,Student2500303,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,43,false,0107652007
2500227,TempPass123!,Student2500227,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,44,false,0108784994
2500525,TempPass123!,Student2500525,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,45,false,0107682740
2500245,TempPass123!,Student2500245,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,46,false,0103174852
2500914,TempPass123!,Student2500914,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,47,false,0105335094
2500803,TempPass123!,Student2500803,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,48,false,0108003342
2500325,TempPass123!,Student2500325,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,49,false,0102551480
2500554,TempPass123!,Student2500554,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,50,false,0109117016
2500187,TempPass123!,Student2500187,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,51,false,0108675193
2500427,TempPass123!,Student2500427,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,52,false,0104161968
2500077,TempPass123!,Student2500077,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,53,false,0105320162
2500740,TempPass123!,Student2500740,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,1,false,0102918574
2500056,TempPass123!,Student2500056,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,2,false,0103343426
2500017,TempPass123!,Student2500017,2,1,2025-03-01,F,광주광역시 북구 효천로 101,3,false,0104945947
2500350,TempPass123!,Student2500350,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,4,false,0102834011
2500822,TempPass123!,Student2500822,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,5,false,0106325163
2500156,TempPass123!,Student2500156,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,6,false,0107439944
2500729,TempPass123!,Student2500729,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,7,false,0104319555
2500212,TempPass123!,Student2500212,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,8,false,0107396302
2500880,TempPass123!,Student2500880,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,9,false,0101839569
2500422,TempPass123!,Student2500422,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,10,false,0101720044
2500699,TempPass123!,Student2500699,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,11,false,0105525212
2500800,TempPass123!,Student2500800,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,12,false,0108582904
2500642,TempPass123!,Student2500642,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,13,false,0101610012
2500584,TempPass123!,Student2500584,2,1,2025-03-01,M,인천광역시 연수구 송도동,14,false,0106574362
2500617,TempPass123!,Student2500617,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,15,false,0105864044
2500906,TempPass123!,Student2500906,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,16,false,0105050668
2500382,TempPass123!,Student2500382,2,1,2025-03-01,F,대구광역시 중구 동성로 5,17,false,0107367638
2500240,TempPass123!,Student2500240,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,18,false,0102390730
2500247,TempPass123!,Student2500247,2,1,2025-03-01,M,인천광역시 연수구 송도동,19,false,0108535904
2500308,TempPass123!,Student2500308,2,1,2025-03-01,M,대구광역시 중구 동성로 5,20,false,0108755880
2500171,TempPass123!,Student2500171,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,21,false,0106018512
2500085,TempPass123!,Student2500085,2,1,2025-03-01,M,전라북도 남원시 금동로 5,22,false,0106119386
2500194,TempPass123!,Student2500194,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,23,false,0106036143
2500901,TempPass123!,Student2500901,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,24,false,0107520619
2500151,TempPass123!,Student2500151,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,25,false,0105661615
2500198,TempPass123!,Student2500198,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,26,false,0103718343
2500393,TempPass123!,Student2500393,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,27,false,0106058317
2500684,TempPass123!,Student2500684,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,28,false,0108489380
2500884,TempPass123!,Student2500884,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,29,false,0107753228
2500383,TempPass123!,Student2500383,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,30,false,0109094478
2500631,TempPass123!,Student2500631,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,31,false,0103004046
2500983,TempPass123!,Student2500983,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,32,false,0105945696
2500115,TempPass123!,Student2500115,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,33,false,0101465740
2500079,TempPass123!,Student2500079,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,34,false,0102150473
2500538,TempPass123!,Student2500538,2,1,2025-03-01,F,전라북도 익산시 금마면 조촌길 10,35,false,0104748670
2500046,TempPass123!,Student2500046,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,36,false,0106755035
2500573,TempPass123!,Student2500573,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,37,false,0103059728
2500086,TempPass123!,Student2500086,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,38,false,0107279042
2500331,TempPass123!,Student2500331,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,39,false,0102345763
2500508,TempPass123!,Student2500508,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,40,false,0108175830
2500037,TempPass123!,Student2500037,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,41,false,0108059762
2500674,TempPass123!,Student2500674,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,42,false,0102103409
2500885,TempPass123!,Student2500885,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,43,false,0104676250
2500891,TempPass123!,Student2500891,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,44,false,0101329933
2500239,TempPass123!,Student2500239,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,45,false,0103682155
2500264,TempPass123!,Student2500264,2,1,2025-03-01,F,대구광역시 중구 동성로 5,46,false,0101881660
2500549,TempPass123!,Student2500549,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,47,false,0105912129
2500797,TempPass123!,Student2500797,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,48,false,0109071760
2500153,TempPass123!,Student2500153,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,49,false,0101879116
2500522,TempPass123!,Student2500522,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,50,false,0108647350
2500917,TempPass123!,Student2500917,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,51,false,0102672239
2500748,TempPass123!,Student2500748,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,52,false,0101924037
2500070,TempPass123!,Student2500070,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,53,false,0109750810
2500702,TempPass123!,Student2500702,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,1,false,0102063882
2500710,TempPass123!,Student2500710,2,1,2025-03-01,M,전라북도 군산시 대학로 120,2,false,0106652394
2500828,TempPass123!,Student2500828,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,3,false,0103273532
2500904,TempPass123!,Student2500904,2,1,2025-03-01,M,광주광역시 북구 효천로 101,4,false,0106574599
2500066,TempPass123!,Student2500066,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,5,false,0109749941
2500636,TempPass123!,Student2500636,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,6,false,0102892841
2500578,TempPass123!,Student2500578,2,1,2025-03-01,M,전라북도 남원시 금동로 5,7,false,0107430246
2500745,TempPass123!,Student2500745,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,8,false,0103942419
2500160,TempPass123!,Student2500160,2,1,2025-03-01,M,전라북도 군산시 대학로 120,9,false,0104849333
2500015,TempPass123!,Student2500015,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,10,false,0104588998
2500889,TempPass123!,Student2500889,2,1,2025-03-01,F,충청남도 부여군 부여읍 관북리 45,11,false,0102106799
2500651,TempPass123!,Student2500651,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,12,false,0103660503
2500170,TempPass123!,Student2500170,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,13,false,0107712200
2500897,TempPass123!,Student2500897,2,1,2025-03-01,F,전라북도 정읍시 칠보면 정읍로 33,14,false,0104261594
2500408,TempPass123!,Student2500408,2,1,2025-03-01,F,전라북도 군산시 대학로 120,15,false,0109174896
2500297,TempPass123!,Student2500297,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,16,false,0106780551
2500911,TempPass123!,Student2500911,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,17,false,0105712589
2500818,TempPass123!,Student2500818,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,18,false,0107138827
2500139,TempPass123!,Student2500139,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,19,false,0107824183
2500524,TempPass123!,Student2500524,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,20,false,0103939406
2500608,TempPass123!,Student2500608,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,21,false,0103816137
2500268,TempPass123!,Student2500268,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,22,false,0101444887
2500852,TempPass123!,Student2500852,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,23,false,0101227871
2500274,TempPass123!,Student2500274,2,1,2025-03-01,F,전라북도 익산시 금마면 조촌길 10,24,false,0104680122
2500177,TempPass123!,Student2500177,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,25,false,0101182240
2500998,TempPass123!,Student2500998,2,1,2025-03-01,M,광주광역시 북구 효천로 101,26,false,0103955104
2500210,TempPass123!,Student2500210,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,27,false,0103884333
2500962,TempPass123!,Student2500962,2,1,2025-03-01,M,인천광역시 연수구 송도동,28,false,0104880016
2500141,TempPass123!,Student2500141,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,29,false,0102175775
2500544,TempPass123!,Student2500544,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,30,false,0102027200
2500346,TempPass123!,Student2500346,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,31,false,0109172595
2500601,TempPass123!,Student2500601,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,32,false,0105614183
2500495,TempPass123!,Student2500495,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,33,false,0106607839
2500199,TempPass123!,Student2500199,2,1,2025-03-01,F,서울특별시 종로구 세종로 1,34,false,0106530913
2500315,TempPass123!,Student2500315,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,35,false,0104817792
2500254,TempPass123!,Student2500254,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,36,false,0105979498
2500974,TempPass123!,Student2500974,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,37,false,0109008478
2500209,TempPass123!,Student2500209,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,38,false,0108838380
2500961,TempPass123!,Student2500961,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,39,false,0105830737
2500347,TempPass123!,Student2500347,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,40,false,0107117777
2500705,TempPass123!,Student2500705,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,41,false,0106332439
2500154,TempPass123!,Student2500154,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,42,false,0108803782
2500073,TempPass123!,Student2500073,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,43,false,0104787211
2500704,TempPass123!,Student2500704,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,44,false,0106864005
2500530,TempPass123!,Student2500530,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,45,false,0108859501
2500420,TempPass123!,Student2500420,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,46,false,0109816743
2500752,TempPass123!,Student2500752,2,1,2025-03-01,F,충청남도 금산군 금산읍 금산로 16,47,false,0104578799
2500140,TempPass123!,Student2500140,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,48,false,0103832986
2500012,TempPass123!,Student2500012,2,1,2025-03-01,F,인천광역시 연수구 송도동,49,false,0107199672
2500755,TempPass123!,Student2500755,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,50,false,0101560996
2500024,TempPass123!,Student2500024,2,1,2025-03-01,M,전라북도 남원시 금동로 5,51,false,0101419877
2500084,TempPass123!,Student2500084,2,1,2025-03-01,M,전라북도 남원시 금동로 5,52,false,0106711544
2500516,TempPass123!,Student2500516,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,53,false,0105519822
2500013,TempPass123!,Student2500013,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,1,false,0108435150
2500496,TempPass123!,Student2500496,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,2,false,0102691783
2500375,TempPass123!,Student2500375,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,3,false,0103144066
2500052,TempPass123!,Student2500052,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,4,false,0109666674
2500942,TempPass123!,Student2500942,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,5,false,0103669374
2500507,TempPass123!,Student2500507,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,6,false,0101083047
2500908,TempPass123!,Student2500908,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,7,false,0108345866
